entidad,modo,base,H_base,regional,H::prophet+deepar+ensemble+stacking,sel::prophet+deepar+ensemble+stacking,H::deepar+ensemble+stacking,sel::deepar+ensemble+stacking,H::prophet+ensemble+stacking,sel::prophet+ensemble+stacking,H::prophet+deepar+stacking,sel::prophet+deepar+stacking,H::prophet+deepar+ensemble,sel::prophet+deepar+ensemble,H::prophet,sel::prophet,H::deepar,sel::deepar,H::ensemble,sel::ensemble,H::stacking,sel::stacking
Region Metropolitana alta,general,deepar,9.712186308999362,True,9.712186308999362,deepar,9.712186308999362,deepar,7.798700890952581,prophet,9.712186308999362,deepar,9.712186308999362,deepar,7.798700890952581,prophet,9.712186308999362,deepar,12.593857743203142,ensemble,28.25375937861505,stacking
Region Rural / dispersa,hombres,deepar,19.08572550566262,True,19.08572550566262,deepar,19.08572550566262,deepar,16.9527432033643,stacking,19.08572550566262,deepar,19.08572550566262,deepar,17.331171041411903,prophet,19.08572550566262,deepar,16.281331058281502,ensemble,16.9527432033643,stacking
Region Rural / dispersa,mujeres,deepar,18.06209504785093,True,17.542516959154018,stacking,17.542516959154018,stacking,17.542516959154018,stacking,17.542516959154018,stacking,15.798148922097344,ensemble,16.43272504057573,prophet,18.06209504785093,deepar,15.798148922097344,ensemble,17.542516959154018,stacking
Region Rural / dispersa,general,deepar,23.20165050068515,True,15.537349280100624,stacking,15.537349280100624,stacking,15.537349280100624,stacking,15.537349280100624,stacking,18.42646775418266,ensemble,19.700519790912615,prophet,23.20165050068515,deepar,18.42646775418266,ensemble,15.537349280100624,stacking
Region Sur-Sureste vulnerable,hombres,deepar,33.36086213589772,True,17.85497700102674,stacking,17.85497700102674,stacking,17.85497700102674,stacking,17.85497700102674,stacking,33.36086213589772,deepar,17.502716274329902,prophet,33.36086213589772,deepar,27.33293272957127,ensemble,17.85497700102674,stacking
Region Sur-Sureste vulnerable,mujeres,deepar,17.307875155492415,True,18.855987303084195,ensemble,18.855987303084195,ensemble,18.855987303084195,ensemble,18.275476936536002,stacking,18.855987303084195,ensemble,19.537023421148273,prophet,17.307875155492415,deepar,18.855987303084195,ensemble,18.275476936536002,stacking
Region Sur-Sureste vulnerable,general,deepar,15.622807326886996,True,15.622807326886996,deepar,15.622807326886996,deepar,12.695262022829523,ensemble,15.622807326886996,deepar,15.622807326886996,deepar,12.157444995086205,prophet,15.622807326886996,deepar,12.695262022829523,ensemble,12.790424805392602,stacking
Region Urbana media,hombres,deepar,11.668877802382292,True,14.140490661571455,prophet,12.406651548029592,ensemble,14.140490661571455,prophet,14.140490661571455,prophet,14.140490661571455,prophet,14.140490661571455,prophet,11.668877802382292,deepar,12.406651548029592,ensemble,17.33730170809236,stacking
Region Urbana media,mujeres,deepar,12.106778508538927,True,10.621552775238264,stacking,10.621552775238264,stacking,10.621552775238264,stacking,10.621552775238264,stacking,10.724551455124178,ensemble,10.743429866490487,prophet,12.106778508538927,deepar,10.724551455124178,ensemble,10.621552775238264,stacking
Region Urbana media,general,deepar,13.781320679640308,True,11.703504639094417,ensemble,11.703504639094417,ensemble,11.703504639094417,ensemble,13.781320679640308,deepar,11.703504639094417,ensemble,12.897761414976811,prophet,13.781320679640308,deepar,11.703504639094417,ensemble,14.328843666879918,stacking
