padecimiento,entidad,sexo,motor,n_sem_oos,smape_oos,mae_oos,real_acum,pron_acum
Parkinson,Nacional,hombres,stacking,4.0,16.54,15.2,373.0,351.0
Parkinson,Nacional,mujeres,prophet,4.0,26.78,22.2,340.0,303.0
Parkinson,Nayarit,general,prophet,4.0,102.42,0.6,2.0,4.0
Parkinson,Nayarit,hombres,deepar,4.0,143.14,0.5,2.0,2.0
Parkinson,Nayarit,mujeres,ensemble,4.0,200.0,0.8,0.0,3.0
Parkinson,Nuevo León,general,deepar,4.0,55.32,2.3,17.0,19.0
Parkinson,Nuevo León,hombres,stacking,4.0,54.4,1.1,9.0,12.0
Parkinson,Nuevo León,mujeres,prophet,4.0,56.98,1.2,8.0,9.0
Parkinson,Oaxaca,general,prophet,4.0,64.05,0.9,7.0,10.0
Parkinson,Oaxaca,hombres,prophet,4.0,112.85,0.8,2.0,5.0
Parkinson,Oaxaca,mujeres,prophet,4.0,81.58,0.7,5.0,4.0
Parkinson,Puebla,general,prophet,4.0,120.32,7.9,11.0,43.0
Parkinson,Puebla,hombres,ensemble,4.0,128.81,6.0,20.0,22.0
Parkinson,Puebla,mujeres,prophet,4.0,107.33,5.9,23.0,22.0
Parkinson,Querétaro,general,prophet,4.0,98.11,0.8,5.0,3.0
Parkinson,Querétaro,hombres,ensemble,4.0,169.53,0.8,3.0,1.0
Parkinson,Querétaro,mujeres,ensemble,4.0,143.45,0.5,2.0,2.0
Parkinson,Quintana Roo,general,stacking,4.0,66.64,0.6,6.0,6.0
Parkinson,Quintana Roo,hombres,prophet,4.0,102.9,0.6,2.0,4.0
Parkinson,Quintana Roo,mujeres,ensemble,4.0,73.99,0.6,4.0,4.0
Parkinson,San Luis Potosí,general,prophet,4.0,43.54,0.9,8.0,11.0
Parkinson,San Luis Potosí,hombres,ensemble,4.0,78.48,1.2,5.0,9.0
Parkinson,San Luis Potosí,mujeres,prophet,4.0,120.31,0.8,3.0,4.0
Parkinson,Sinaloa,general,stacking,4.0,33.89,4.0,49.0,40.0
Parkinson,Sinaloa,hombres,stacking,4.0,45.72,3.1,31.0,21.0
Parkinson,Sinaloa,mujeres,prophet,4.0,30.04,1.5,20.0,19.0
Parkinson,Sonora,general,prophet,4.0,65.71,3.3,26.0,13.0
Parkinson,Sonora,hombres,deepar,4.0,73.67,2.1,13.0,10.0
Parkinson,Sonora,mujeres,prophet,4.0,88.95,2.2,14.0,5.0
Parkinson,Tabasco,general,prophet,4.0,93.52,1.9,7.0,14.0
Parkinson,Tabasco,hombres,stacking,4.0,101.15,1.0,4.0,8.0
Parkinson,Tabasco,mujeres,ensemble,4.0,121.24,1.1,3.0,6.0
Parkinson,Tamaulipas,general,ensemble,4.0,44.58,3.0,30.0,23.0
Parkinson,Tamaulipas,hombres,deepar,4.0,50.14,2.2,20.0,15.0
Parkinson,Tamaulipas,mujeres,ensemble,4.0,71.02,1.8,10.0,10.0
Parkinson,Tlaxcala,general,ensemble,4.0,151.69,0.8,1.0,4.0
Parkinson,Tlaxcala,hombres,ensemble,4.0,200.0,0.9,0.0,4.0
Parkinson,Tlaxcala,mujeres,ensemble,4.0,178.74,0.4,1.0,1.0
Parkinson,Veracruz,general,deepar,4.0,11.35,1.8,64.0,61.0
Parkinson,Veracruz,hombres,prophet,4.0,17.14,1.3,30.0,35.0
Parkinson,Veracruz,mujeres,deepar,4.0,28.19,2.1,34.0,26.0
Parkinson,Yucatán,general,deepar,4.0,104.28,3.2,16.0,11.0
Parkinson,Yucatán,hombres,prophet,4.0,59.88,0.8,7.0,8.0
Parkinson,Yucatán,mujeres,prophet,4.0,58.18,1.3,10.0,6.0
Parkinson,Zacatecas,general,prophet,4.0,79.07,0.9,6.0,2.0
Parkinson,Zacatecas,hombres,ensemble,4.0,157.74,0.9,4.0,1.0
Parkinson,Zacatecas,mujeres,ensemble,4.0,198.03,0.6,2.0,0.0
