ds,y,yhat,yhat_lower,yhat_upper
2021-01-18,1431.0,1771.0105239043125,1400.1343035105158,2128.9454287452218
2021-01-25,1624.0,1762.7229122373774,1380.7474944521782,2118.7911999177873
2021-02-01,1445.0,1706.3559020421421,1367.1155582082342,2073.0255497963403
2021-02-08,1683.0,1728.2933191793995,1364.9882978546946,2075.3115464409275
2021-02-15,1588.0,1844.8257361156118,1494.048453544166,2175.0785351256995
2021-02-22,1841.0,1961.7308714110104,1614.3999375020182,2334.29321071681
2021-03-01,1796.0,1980.8335445944833,1626.837761694929,2345.233805806148
2021-03-08,1821.0,1897.3229462389668,1513.01000639034,2239.9717661896693
2021-03-15,1773.0,1794.77536893341,1422.4923916389855,2158.270984597167
2021-03-22,1874.0,1755.8634896637577,1417.2541699598821,2105.9401859798395
2021-03-29,1503.0,1785.8399250398156,1437.99252746563,2158.9231938655803
2021-04-05,1794.0,1820.6540324561597,1455.0780847103579,2169.268733684747
2021-04-12,2131.0,1801.3613273385456,1448.9394182949197,2155.1485447719692
2021-04-19,1974.0,1736.4812604640365,1370.3325166272025,2081.89558709155
2021-04-26,1948.0,1694.8622207518542,1321.5617200396325,2061.3825533428962
2021-05-03,1864.0,1741.16345782563,1402.7838193148116,2104.7966722019887
2021-05-10,1854.0,1875.3089153087387,1520.039591761559,2223.069326927126
2021-05-17,2174.0,2028.181308135149,1679.938821738645,2378.2472656534587
2021-05-24,2206.0,2114.9570274848993,1743.4323014590125,2484.2291550980012
2021-05-31,1916.0,2100.201756301289,1756.2970507297573,2459.351036208297
2021-06-07,2100.0,2020.9466443184035,1675.764602901929,2339.070889886906
2021-06-14,2088.0,1949.6576101087132,1603.4251243657284,2338.4234452546507
2021-06-21,2088.0,1930.220677943305,1587.9282124907088,2280.2005333418942
2021-06-28,2040.0,1944.4422553235067,1578.1147490011754,2291.8405587083516
2021-07-05,1987.0,1939.722427230604,1579.1441257142146,2293.885773252389
2021-07-12,2000.0,1890.512512789983,1510.1419324976034,2255.5061097381026
2021-07-19,1868.0,1831.2378178952263,1464.77528510555,2194.2612320751896
2021-07-26,1773.0,1824.949141284049,1485.0293506125129,2171.7608207633057
2021-08-02,1776.0,1897.8242153208103,1541.161122352954,2236.174100778655
2021-08-09,1854.0,2007.324950138541,1649.4831978333168,2349.1126418817203
2021-08-16,1897.0,2078.694107022354,1735.9769016374682,2426.798013018169
2021-08-23,1880.0,2073.3005589596664,1724.0609030994597,2419.0727385949144
2021-08-30,1736.0,2019.6780765997908,1678.0572067842963,2381.75442644754
2021-09-06,1687.0,1979.5097695924862,1648.9924024428985,2329.9111477465876
2021-09-13,1919.0,1989.2497847983395,1656.5792428976238,2333.975268270572
2021-09-20,1991.0,2037.3223799024288,1673.4797681848495,2422.454636203697
2021-09-27,2063.0,2089.7680736100133,1732.5381215044808,2451.7872666837875
2021-10-04,2177.0,2123.867370830567,1784.284309195435,2472.1345666561238
2021-10-11,2194.0,2132.2329884019164,1786.6197342965029,2493.0263214570346
2021-10-18,2148.0,2107.9532047289413,1765.395242904113,2453.3570746479118
2021-10-25,2007.0,2046.7268470615609,1676.234513013067,2401.2129481383067
2021-11-01,1855.0,1969.5929555635275,1626.9074285018228,2302.9514906349423
2021-11-08,2143.0,1925.8022637002712,1562.2285631298837,2273.294159595588
2021-11-15,1887.0,1947.954589910295,1599.3223189529315,2322.855928180515
2021-11-22,2187.0,1997.1002143773323,1628.3409357659352,2374.088299083653
2021-11-29,1987.0,1971.607120140214,1612.3166193813684,2334.5749944879394
2021-12-06,1983.0,1798.7482580152594,1435.083664160095,2149.6492466018553
2021-12-13,1839.0,1529.2915574599688,1189.9469793908504,1881.0478817350624
2021-12-20,1308.0,1327.91428365442,961.8586141879578,1692.427361193792
2021-12-27,1355.0,1345.1784040150078,992.0600263462418,1705.0163334116426
2022-01-03,1369.0,1582.7573258484072,1215.5299084583444,1944.8889289107542
2022-01-10,1744.0,1884.8086487640333,1528.5649973825268,2225.0228539254135
2022-01-17,1804.0,2070.897523299839,1715.2636578177794,2402.511780623072
2022-01-24,1882.0,2086.0705092833678,1730.1025210370149,2432.1629358509317
2022-01-31,1809.0,2027.2948873989023,1696.7106683241302,2370.9450353241327
2022-02-07,1967.0,2030.0383263728534,1701.4717192122332,2388.313203912945
2022-02-14,2226.0,2134.441952687524,1791.4317179196066,2486.6754610996877
2022-02-21,2288.0,2260.054782204352,1902.0215766429255,2624.3238342237014
2022-02-28,2226.0,2300.2873029347575,1940.8085435495366,2662.7220055602706
2022-03-07,2338.0,2230.607872793241,1878.1038244279987,2574.7621661028716
2022-03-14,2474.0,2124.0070979662864,1762.5953756991137,2491.0039808749484
2022-03-21,2153.0,2070.6697992504933,1749.9238151431516,2413.6217469613402
2022-03-28,2375.0,2091.8250840108435,1746.571148927891,2433.5699994206807
2022-04-04,2371.0,2131.3591190752763,1763.17556855249,2508.9056912387987
2022-04-11,1815.0,2123.4095592989283,1782.5558145924654,2475.805300567486
2022-04-18,2360.0,2062.7043514179195,1701.2326836872376,2417.621720268191
2022-04-25,2260.0,2011.0647741882854,1643.2034671990295,2377.960744677905
2022-05-02,1960.0,2039.3514497128572,1671.9020710521047,2410.365491186609
2022-05-09,2199.0,2161.342952679867,1821.8132310772903,2501.5832798748347
2022-05-16,2242.0,2317.5906083155023,1960.5759192654104,2700.9492433547916
2022-05-23,2455.0,2420.846495211525,2063.219143063185,2764.7607410470755
2022-05-30,2538.0,2423.4207166926412,2084.317737802477,2778.4508790686
2022-06-06,2480.0,2350.5510732165276,1983.654638178436,2712.977948071022
2022-06-13,2462.0,2273.0380237097693,1928.6558754248404,2624.746836322802
2022-06-20,2153.0,2243.900564018426,1886.0615367446321,2589.892918623735
2022-06-27,2250.0,2255.748080097661,1871.2946349484685,2585.3301392880617
2022-07-04,2251.0,2257.825531475252,1907.246516778117,2624.635731725627
2022-07-11,2316.0,2215.7226731795354,1872.527148772392,2561.0277514367403
2022-07-18,2146.0,2153.606857921751,1859.7767959105618,2540.0864762237475
2022-07-25,2121.0,2134.0887264992734,1774.7478772944678,2495.779845293143
2022-08-01,2303.0,2194.068396064779,1823.6584261495154,2546.1324469981723
2022-08-08,2337.0,2302.488640265481,1960.4054430921663,2649.7920256097977
2022-08-15,2495.0,2385.3250470287935,2034.7390505801184,2739.36497687129
2022-08-22,2597.0,2393.3702425206675,2045.0357047149425,2732.1065360069088
2022-08-29,2436.0,2343.980555752166,2007.1689963556591,2686.205778665338
2022-09-05,2585.0,2297.387868073496,1965.9780696369112,2647.1399095499737
2022-09-12,2008.0,2297.806815483363,1937.4519158054222,2658.388749648358
2022-09-19,2416.0,2341.4212623076965,2005.549384691568,2688.6315032599164
2022-09-26,2571.0,2395.3358627829803,2024.960629254272,2739.266930706303
2022-10-03,2440.0,2433.50764502668,2107.1857248940146,2780.1634532020657
2022-10-10,2447.0,2446.8421137099895,2111.37715642205,2807.6962011340174
2022-10-17,2504.0,2429.037224663513,2111.8496027515116,2773.9128329409164
2022-10-24,2473.0,2373.882875095616,2037.9182757463566,2756.5196776665503
2022-10-31,2083.0,2296.4638182036038,1949.2127184800431,2651.53050641527
2022-11-07,2427.0,2242.982950356752,1855.4576507675165,2586.9619371709246
2022-11-14,2273.0,2253.73448103792,1902.789537593278,2609.3938001957645
2022-11-21,2266.0,2304.5404555276036,1979.6750737211128,2678.266287260139
2022-11-28,2200.0,2300.0958121735493,1958.1295075118826,2645.212337399237
2022-12-05,2033.0,2154.0679665000653,1803.6859971300864,2509.4854489093427
2022-12-12,1840.0,1891.8873426990765,1549.9058597706278,2255.7688751461314
2022-12-19,1535.0,1664.748747454486,1312.5155736569843,2023.5687584854866
2022-12-26,1505.0,1637.4781619546634,1285.2295633530055,1989.4827247557569
2023-01-02,1735.0,1843.7467438123601,1500.0183982032993,2177.5652764528786
2023-01-09,2166.0,2149.140887256784,1756.606742322641,2522.3546360986825
2023-01-16,2417.0,2364.8868112563387,2000.406345526121,2719.377286506151
2023-01-23,2382.0,2406.9534362493728,2062.1527589058614,2739.669452922625
2023-01-30,2504.0,2350.485622955765,2019.0713434766087,2710.737650696047
2023-02-06,2403.0,2335.383666554339,1949.8485421712865,2677.707968331625
2023-02-13,2646.0,2424.806106925042,2063.8968070706937,2764.5769303609127
2023-02-20,2720.0,2555.4062810669257,2211.1380257508636,2904.8788086380414
2023-02-27,2511.0,2615.9464827392308,2261.7292583416306,2978.1675718603224
2023-03-06,2705.0,2562.669750608852,2226.3301301894885,2891.794819645361
2023-03-13,2702.0,2455.1467799462143,2077.0593737844865,2788.936085111011
2023-03-20,2372.0,2388.080822154091,2020.5719197590977,2716.0710946101444
2023-03-27,2578.0,2396.71767999681,2047.6825915334944,2739.56797780788
2023-04-03,1869.0,2436.960209783259,2099.7095425770917,2814.659217027541
2023-04-10,2491.0,2438.4656196886845,2088.0689228257356,2787.6826007199347
2023-04-17,2697.0,2382.375010486841,2027.1098198672967,2729.393219126236
2023-04-24,2633.0,2321.463474719224,1965.9261045034743,2689.0197299636393
2023-05-01,2307.0,2330.5167755663106,1979.3157960300114,2696.7138823664254
2023-05-08,2570.0,2436.6221983020137,2107.7254444422138,2819.906066962119
2023-05-15,2663.0,2591.5639811876986,2244.661792205524,2961.5905080507005
2023-05-22,2821.0,2707.979078250335,2365.189104247085,3050.581709346079
2023-05-29,2600.0,2727.0637109361783,2390.9437870262072,3106.9385786138855
2023-06-05,2972.0,2661.318774142911,2356.482545622528,3032.1159744820816
2023-06-12,2791.0,2577.694002741257,2228.7129737072314,2919.4737922650515
2023-06-19,2702.0,2536.8661297027215,2164.905709472388,2875.8705407579087
2023-06-26,2619.0,2542.8393612691843,2176.22768107317,2894.760513408348
2023-07-03,2704.0,2548.7857787638236,2189.41233779313,2920.5016492734485
2023-07-10,2614.0,2512.9157762445116,2131.683803776661,2832.6999755299566
2023-07-17,2624.0,2448.4435656415476,2114.591035642888,2815.235379176072
2023-07-24,2503.0,2415.2962794131986,2071.807576874293,2760.42376982968
2023-07-31,2422.0,2459.612053354816,2112.1616549730893,2793.873993966917
2023-08-07,2630.0,2562.684646291986,2220.859988547909,2916.7939495143105
2023-08-14,2876.0,2650.5885979518944,2305.4392628804844,3023.782149655127
2023-08-21,2544.0,2667.9928058138653,2290.040959861227,3044.19536318264
2023-08-28,2939.0,2620.2269991200496,2282.899965363624,2970.3862690091437
2023-09-04,2589.0,2564.004685631245,2194.921243809849,2916.1552997463154
2023-09-11,2642.0,2550.2100014180955,2185.8698042397273,2914.63555693486
2023-09-18,2839.0,2583.4995290387596,2223.0908146647353,2952.2912276264815
2023-09-25,2539.0,2633.3208734088303,2284.747195797526,3000.8123212841924
2023-10-02,2923.0,2670.6208194377236,2298.077115825938,2996.496627948999
2023-10-09,2889.0,2684.0291763907017,2324.2580268267134,3024.411924558309
2023-10-16,2842.0,2667.724239790229,2323.4728009649843,3036.4840542870606
2023-10-23,2556.0,2614.3740883886844,2258.704067386942,2969.653754282459
2023-10-30,2329.0,2533.540641692894,2206.692953894641,2909.0026235960217
2023-11-06,2561.0,2467.1290729233547,2100.3480401213615,2785.443996505466
2023-11-13,2587.0,2461.0351490979147,2079.769150941476,2819.7169862856354
2023-11-20,2313.0,2505.5242222406423,2151.441990430965,2859.822719531596
2023-11-27,2587.0,2514.3573749633647,2192.8966095457117,2865.7193419342866
2023-12-04,2445.0,2391.211642444715,2051.0800602720624,2730.1010084360546
2023-12-11,2023.0,2136.747117369834,1779.0905390429778,2486.1098906500074
2023-12-18,1644.0,1884.8261697237363,1544.4725852296865,2227.739331054469
2023-12-25,1521.0,1809.500586657774,1465.7284308193832,2180.7461236388012
2024-01-01,1634.0,1975.130324271523,1611.1270729005323,2339.8014616168252
2024-01-08,2363.0,2272.670175122559,1940.0228470603163,2649.7415880749236
2024-01-15,2636.0,2510.528832657892,2154.8235510809905,2881.770081727651
2024-01-22,2808.0,2577.463191045635,2230.712863075411,2957.302981102612
2024-01-29,2635.0,2523.4778217687926,2145.7486684005326,2840.693066875319
2024-02-05,2413.0,2487.979491898263,2146.500040271847,2843.7245820067683
2024-02-12,2661.0,2555.45321147055,2211.9964793711465,2916.160624281891
2024-02-19,2857.0,2682.4424451632735,2340.2126245628606,3029.5182784154035
2024-02-26,2892.0,2757.08682005585,2416.528611213757,3097.7747415249933
2024-03-04,2803.0,2717.6139705156975,2376.1709915842703,3067.155931980568
2024-03-11,2889.0,2607.758050749815,2258.2809691640223,2951.3176367183414
2024-03-18,2487.0,2523.504150861123,2171.1360756874433,2895.492234826199
2024-03-25,2153.0,2516.685820556554,2167.601783415464,2871.974846800472
2024-04-01,2721.0,2553.869375624703,2196.6450197197028,2914.622904094203
2024-04-08,2891.0,2562.8724339312275,2235.039061581794,2890.6091224311567
2024-04-15,2853.0,2511.927948073968,2127.432908779469,2850.883810710936
2024-04-22,2795.0,2443.033698576589,2077.20289745597,2802.754379292689
2024-04-29,2512.0,2432.497145944297,2077.2963977865666,2786.6718148673885
2024-05-06,2651.0,2519.7737698372302,2176.0167231295536,2871.287267490157
2024-05-13,2741.0,2669.128234984525,2316.7220767699732,3040.412838651983
2024-05-20,2485.0,2795.4045176739473,2454.8879703169673,3142.049058507078
2024-05-27,2727.0,2830.148248622625,2494.127843931532,3202.408894618148
2024-06-03,2722.0,2772.5411643014536,2425.9480302281145,3114.9478541499993
2024-06-10,2706.0,2683.58836707396,2333.4114189573056,3033.3640420530055
2024-06-17,2599.0,2629.8812403077904,2279.1107701308497,2991.9701697580886
2024-06-24,2654.0,2627.0213598369696,2277.216964064486,2963.058856796238
2024-07-01,2538.0,2634.0547501803885,2294.175465662912,3026.723575389919
2024-07-08,2730.0,2603.5631074553985,2252.4278770595324,2954.2957333657614
2024-07-15,2583.0,2537.5269427901017,2170.3994757008513,2883.971420999066
2024-07-22,2323.0,2491.076184850056,2133.0640527621786,2831.879005928372
2024-07-29,2666.0,2517.7950818326576,2158.7725590603873,2864.913009979189
2024-08-05,2603.0,2611.7651694159194,2241.223732788359,2967.6378927021797
2024-08-12,2694.0,2707.431734439829,2345.513487755885,3062.5344273259548
2024-08-19,2760.0,2739.111544116469,2384.5753811135355,3067.7713838032378
2024-08-26,2654.0,2699.658209604792,2334.478592769628,3035.6238847764253
2024-09-02,2568.0,2640.253856573583,2275.904032107972,2999.727915722917
2024-09-09,2530.0,2617.061115949971,2290.6837435814195,2992.7673607629863
2024-09-16,2353.0,2643.6441918970086,2275.1585725028967,3009.7786741794957
2024-09-23,2898.0,2693.108432089657,2330.8166881923134,3044.117219232914
2024-09-30,2355.0,2733.9275181044823,2351.0849925292323,3079.122688902424
2024-10-07,2817.0,2751.9589213383106,2412.2046967122583,3102.7929419979077
2024-10-14,2717.0,2741.567661031396,2366.7322543291307,3095.7257180793463
2024-10-21,2761.0,2694.975261904605,2340.3038039298067,3069.2905075940585
2024-10-28,2495.0,2616.8474044071554,2270.0566969122588,2979.472554373347
2024-11-04,2552.0,2543.8582874145136,2211.340028296806,2911.1257921979663
2024-11-11,2711.0,2525.39103677634,2160.1798476748686,2877.316762903283
2024-11-18,2436.0,2565.3317302284945,2159.5311910621845,2889.496499572333
2024-11-25,2748.0,2588.7568233332236,2223.6320065255604,2905.710984281327
2024-12-02,2364.0,2493.1027947632274,2134.36957170986,2889.0397774302924
2024-12-09,2153.0,2255.597781331061,1902.174218693044,2612.225098515026
2024-12-16,1731.0,1989.5957095543008,1626.839734537959,2362.04361912599
2024-12-23,1487.0,1873.166887559698,1549.972581285763,2196.277865565952
2024-12-30,1327.0,1999.1204846484125,1660.4417883469623,2348.4440012717114
2025-01-06,2206.0,2286.9217823981044,1941.6709652648985,2635.634404877716
2025-01-13,2545.0,2547.8162169074612,2170.6449272799287,2888.7141519375073
2025-01-20,2485.0,2646.1379922101673,2298.3741591569737,3019.56229798068
2025-01-27,2785.0,2604.217503754297,2278.920207684481,2980.618693798108
2025-02-03,2460.0,2555.9359450186575,2200.9908743591036,2905.6901438673485
2025-02-10,2612.0,2604.598086387586,2271.1939262838,2958.8953633388473
2025-02-17,2641.0,2728.761739164366,2378.739115789176,3118.3963929171914
2025-02-24,2773.0,2820.087343589659,2445.188545684697,3149.776855285875
2025-03-03,2575.0,2800.684721547632,2431.9618153002525,3148.3993266242783
2025-03-10,2707.0,2696.551713539572,2336.272105223583,3046.4928908903485
2025-03-17,2407.0,2601.5877470974688,2245.579491579929,2943.9411185868303
2025-03-24,2820.0,2581.1085142478278,2227.0142797745034,2930.0533851127702
2025-03-31,2642.0,2615.6993131493814,2278.505196412954,2973.962146724251
2025-04-07,2542.0,2634.094369388992,2302.967195884013,2999.937043327002
2025-04-14,2170.0,2592.756941894041,2232.273550622451,2916.1028954565186
2025-04-21,2512.0,2521.5250849879535,2201.8088457598647,2840.342970226643
2025-04-28,2354.0,2495.7705637802765,2153.922963462093,2838.5420021485043
2025-05-05,2536.0,2566.0061544692976,2209.2761822336106,2901.6665974181738
2025-05-12,2634.0,2709.8691993293364,2361.383467776599,3066.8554237242192
2025-05-19,2705.0,2846.6796985616734,2490.220605909234,3203.350953477658
2025-05-26,2804.0,2900.0769337178517,2545.719664321207,3215.36344708794
2025-06-02,2714.0,2855.7206017813146,2489.6072592661144,3214.8066179739676
2025-06-09,2979.0,2766.7325989850433,2399.6905628135587,3126.479662275912
2025-06-16,2737.0,2703.6634417266146,2377.7032032078228,3028.4981130141
2025-06-23,2547.0,2693.518868805256,2330.6148622072606,3050.1119872196336
2025-06-30,2706.0,2702.962945178203,2344.1503731752687,3045.076244861666
2025-07-07,2773.0,2680.9034439045167,2323.67380843573,3042.1561405856296
2025-07-14,2683.0,2618.227676923573,2276.8349821569013,2993.1220394965508
2025-07-21,2598.0,2563.359649713257,2220.6682348188137,2931.079747900626
2025-07-28,2544.0,2575.297351807828,2220.204047148423,2898.4161286121325
2025-08-04,2612.0,2660.8996625355944,2296.1271641413837,3027.453708934828
2025-08-11,2805.0,2762.059485578989,2408.7597510050277,3122.1624874871522
2025-08-18,2604.0,2807.7902551583375,2448.9727166708503,3160.7383019663134
2025-08-25,2665.0,2778.4434881431725,2424.897105183226,3105.868549591446
2025-09-01,2661.0,2717.7884394181183,2379.4300201324186,3075.898991435881
2025-09-08,2817.0,2685.617150148449,2354.6146697539075,3035.6923942105846
2025-09-15,2394.0,2704.5234461475825,2362.4501658025642,3070.887791741777
2025-09-22,2823.0,2752.5617366801002,2385.1930650028553,3117.705074728679
2025-09-29,2506.0,2796.4852237883138,2451.1515799784534,3145.029076525673
2025-10-06,2901.0,2818.999897496638,2447.694593896999,3159.5033086381927
2025-10-13,2837.0,2814.2282617615456,2496.842885721022,3177.3180668592904
2025-10-20,2792.0,2774.472310901519,2421.1782528501653,3115.443161399281
2025-10-27,2817.0,2700.267490271166,2325.259446890805,3057.0985548450353
2025-11-03,2710.0,2622.4515834199774,2245.203901523117,2963.303630400185
2025-11-10,2556.0,2591.8468225503357,2243.342315014766,2961.575366709521
2025-11-17,2296.0,2624.7084355729385,2282.1677001746634,2978.017082184623
2025-11-24,2659.0,2659.134637136887,2311.567989513816,2987.218494325093
2025-12-01,2502.0,2590.068539988694,2254.4539752088494,2944.445317880027
2025-12-08,2369.0,2373.34022208143,2028.3768136605586,2688.3391356320067
2025-12-15,1819.0,2099.378366224684,1776.551751563485,2453.4459121296154
2025-12-22,1325.0,1945.0702262700229,1591.5415992165329,2272.3915928182473
2025-12-29,3865.0,2028.5891732542989,1658.256117175195,2392.388080131772
2026-01-05,2512.0,2300.1557463137347,1953.3657559216124,2648.6640899048834
2026-01-11,,2546.3066093785146,2187.733208623734,2901.9330287185303
2026-01-18,,2702.5978671566645,2351.281578630757,3047.1314718565277
2026-01-25,,2693.9891160103634,2338.912042870948,3051.4274858246813
2026-02-01,,2632.069493825018,2262.6837394008658,2974.2385772777243
2026-02-08,,2645.3931047650262,2307.9600152736643,2985.368160538508
2026-02-15,,2755.045495450385,2401.394936443494,3104.100203142064
2026-02-22,,2869.2700414344354,2517.7903604424055,3203.384654847454
2026-03-01,,2887.9243096731957,2499.580971029223,3218.1090334661612
2026-03-08,,2802.2481978806763,2461.886759429137,3122.480358540387
2026-03-15,,2693.9439690045338,2340.874179074942,3036.545675882148
2026-03-22,,2647.4110833459645,2300.8360023948544,2985.412961509402
2026-03-29,,2671.090068741152,2328.174823410723,3004.4551745573253
2026-04-05,,2702.315103215328,2369.9792649645747,3061.1456492588013
2026-04-12,,2680.575642852755,2313.432300002038,3059.537677384784
2026-04-19,,2611.6392927884726,2256.3194504591947,2973.682945924013
2026-04-26,,2563.122117624056,2186.9111600784945,2940.332098031776
2026-05-03,,2601.0972967348366,2270.038641610936,2954.102830560156
2026-05-10,,2728.283920682324,2364.754778194851,3080.1896605272227
2026-05-17,,2877.359593643084,2529.0741457134563,3234.2413198386334
2026-05-24,,2962.8339423963444,2584.8182690546923,3300.6847238625364
2026-05-31,,2946.746771563954,2589.0834805887316,3329.565807461483
2026-06-07,,2863.8625064634007,2469.320371025602,3214.2384140693666
2026-06-14,,2786.490938987732,2402.7169426135088,3151.2433636702704
2026-06-21,,2760.448187712177,2396.321251282693,3114.073427680257
2026-06-28,,2769.635772265809,2414.8410678198366,3143.1000358293104
2026-07-05,,2761.6520824817535,2399.3930122327774,3074.9133224582415
2026-07-12,,2709.072380705298,2374.3168694250676,3102.754026296015
2026-07-19,,2644.345295040684,2319.6324780251007,2978.2323257873313
2026-07-26,,2630.616599865838,2276.6462984413442,2958.4627450254125
2026-08-02,,2696.3105042989037,2349.415633506128,3045.4432330785703
2026-08-09,,2801.0955622737456,2440.1492459874557,3136.5624064487683
2026-08-16,,2870.169411810347,2529.488051987519,3231.6746554085453
2026-08-23,,2862.6872418954345,2513.53391318958,3206.7054212431044
2026-08-30,,2805.03326389648,2445.8510105642376,3162.249293425518
2026-09-06,,2758.765690666452,2395.324624163057,3125.372563562642
2026-09-13,,2761.9625736633593,2390.0053466530862,3117.2134879616174
2026-09-20,,2804.5311307374955,2470.553329184939,3163.7737181752877
2026-09-27,,2852.6260207116175,2484.695270572285,3206.0923342851534
2026-10-04,,2882.8487088254146,2529.010053532126,3249.861319281442
2026-10-11,,2887.5177705386204,2537.860943240917,3267.6022191486313
2026-10-18,,2859.8451787485624,2502.5451815387564,3203.191690066823
2026-10-25,,2795.081110455222,2427.5510237487306,3165.1714559457114
2026-11-01,,2713.0503236016375,2367.6986120566844,3030.1388286494425
2026-11-08,,2662.5083760269445,2324.968344690368,3003.2738804684727
2026-11-15,,2677.7572789616565,2288.8688497581957,3037.9696097126957
2026-11-22,,2722.802444342221,2374.39216086933,3063.5680509789545
2026-11-29,,2697.0369433260453,2355.3416157425777,3076.448811664427
2026-12-06,,2524.7345334894994,2177.8462937764502,2897.31085131178
2026-12-13,,2251.5891912208454,1884.3359729567117,2633.2758555177675
2026-12-20,,2039.9184858906337,1669.0750519388034,2421.395163605119
2026-12-27,,2043.5262901239591,1702.5351439568337,2424.9801862889135
2027-01-03,,2270.543529265863,1883.1098538179394,2633.863873243903
2027-01-10,,2569.064201690989,2201.2856691033858,2927.93811716041
2027-01-17,,2756.5565551613377,2403.713203345087,3114.9620735154267
2027-01-24,,2772.1487603103296,2429.1877259396283,3139.3296684025827
2027-01-31,,2708.7426421549058,2333.6346855691295,3062.416636332926
2027-02-07,,2703.0756401488115,2332.0624973673193,3064.062325336591
2027-02-14,,2799.9868181205834,2437.7141857973456,3172.2800515652393
2027-02-21,,2922.195125577536,2535.830791595222,3294.6500640658846
2027-02-28,,2961.8698712938526,2599.3283132020074,3320.560975317091
2027-03-07,,2890.5716756180623,2506.668083322339,3253.6902149493867
2027-03-14,,2778.8220797395707,2429.467772666701,3129.025862241802
2027-03-21,,2717.95838923396,2334.212300958696,3089.77891345127
2027-03-28,,2732.3929337292875,2347.95819177242,3103.7956689783236
2027-04-04,,2767.893403477939,2399.8792188473885,3124.9043335500182
2027-04-11,,2757.4986578542894,2404.88480316303,3120.2632374422815
2027-04-18,,2693.1876553128104,2322.8979193102723,3089.251408027731
2027-04-25,,2635.1256928499356,2282.6356472189673,3014.3833278119623
2027-05-02,,2655.145608469123,2306.44908056116,3038.374863413089
2027-05-09,,2769.7442736276953,2399.3369559153675,3165.858505573449
2027-05-16,,2921.6039625290236,2551.3837468474635,3293.753172603213
2027-05-23,,3023.267627962929,2634.828260817482,3400.5729859513604
2027-05-30,,3024.720455602256,2625.839844242591,3383.7583538743424
2027-06-06,,2948.717135175572,2573.909967933897,3347.448113765424
2027-06-13,,2865.460831270583,2490.2559729776754,3222.8487978688195
2027-06-20,,2829.629417603989,2440.681399836321,3215.3411042168113
2027-06-27,,2836.076152677615,2449.233929953326,3202.0535013959848
2027-07-04,,2834.668154987937,2488.435631702181,3215.333175560635
2027-07-11,,2789.391278860627,2405.070993758055,3171.1685575566103
2027-07-18,,2722.2648113144473,2342.2859694739172,3095.512242204185
2027-07-25,,2695.53914741602,2290.9343951018036,3103.42372149648
2027-08-01,,2748.091483747348,2346.619266041149,3132.4922409513388
2027-08-08,,2851.278716119939,2494.4297181603674,3237.6792963906187
2027-08-15,,2931.5094304106856,2558.0390501189645,3343.954072404006
