padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Tamaulipas,mujeres,2026,19,15.0,131.8021709096804,1.6860977046193006,169.00384646118425,173.82961148848622,1.003422029570916,118.68047896306476,172.60133316851721,1.919249045221429,181.28113284116233,180.73123264337997,12.789473684210526,190.17514727401556,Prophet,smape_real,131.8021709096804,Prophet: menor SMAPE real=131.80% sobre 19 sem
Dengue,Tlaxcala,general,2026,19,0.0,200.0,0.10272851045027949,200.0,200.0,0.007380532391221194,200.0,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,19,0.0,200.0,0.09027970940358052,200.0,200.0,0.003657128813195968,200.0,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,19,0.0,200.0,0.09273934624974439,200.0,200.0,0.014556036004411226,200.0,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,19,293.0,52.490864503600676,7.632350894424847,49.15109590531281,53.350770050799724,7.637694966892938,104.64595517412984,149.61945771675602,92.43043766657274,118.9713689353267,108.5913919239667,39.960553784514765,92.01416331532587,Prophet,smape_real,52.490864503600676,Prophet: menor SMAPE real=52.49% sobre 19 sem
Dengue,Veracruz,hombres,2026,19,140.0,49.384249232761306,3.469072830113385,60.93105560683724,60.1026346278737,4.939438714442002,89.5280086489867,146.0245283061174,41.694051047779276,121.86940237630684,114.12127686885391,20.992741428762137,96.01849856237216,Prophet,smape_real,49.384249232761306,Prophet: menor SMAPE real=49.38% sobre 19 sem
Dengue,Veracruz,mujeres,2026,19,153.0,57.56739705044136,4.31128253527494,64.07712599234655,52.98096764410323,3.7904763682562055,91.94886769427217,149.69982677029918,45.6523329434659,120.3184691119026,112.53983729666763,22.365057680711562,95.82311990464228,DeepAR,smape_real,52.98096764410323,DeepAR: menor SMAPE real=52.98% sobre 19 sem
Dengue,Yucatán,general,2026,19,10.0,147.59357780291532,0.662334516860426,152.38752624125863,198.96606830837152,0.5239013555859853,128.10953210973338,200.0,0.5263157894736842,189.61969905740096,168.41309579656857,3.7123489627177886,118.2821915164861,Prophet,smape_real,147.59357780291532,Prophet: menor SMAPE real=147.59% sobre 19 sem
Dengue,Yucatán,hombres,2026,19,3.0,181.68431428250605,0.32912707906455124,158.9896824444987,199.2150951603351,0.15849861952783556,189.16176405165055,200.0,0.8016990005837641,127.64995995869128,186.72289039784033,3.6226319130777136,124.4459476108536,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,19,7.0,166.69506401529836,0.39955698310445736,157.2976315063829,199.3927310976356,0.37168977257492836,187.10934404500617,162.42419165674528,1.583574840897008,126.5693936023772,168.62614961958377,2.339267854845288,128.47854566086752,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Zacatecas,general,2026,19,0.0,200.0,0.07575033617870201,198.58572318452605,200.0,0.0005744433579079894,199.98989620837307,,0.0,199.20309876556215,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,19,0.0,200.0,0.04403257285937298,198.73802831781265,200.0,0.001595394861881958,199.99830199112452,,0.0,198.50224936538768,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,19,0.0,200.0,0.0598529225883256,200.0,200.0,0.0024044895916462104,200.0,,0.0,200.0,,0.0,0.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
