padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,San Luis Potosí,mujeres,2026,20,4.0,176.90361494551064,1.8785435716817525,154.9841830576604,195.4350991723647,0.19572197361388985,166.7038660732646,189.71428571428572,15.316407436884225,168.53297793286072,189.71428571428572,16.375,192.84489708669685,175.2582679801752,0.5172447171484865,118.02234557857534,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Sinaloa,general,2026,20,374.0,48.13996557180829,6.80594682904123,77.76772218573589,35.735467673703596,6.504485339100792,110.33309679590572,46.55889078776278,10.6,117.48415034630312,46.55889078776278,10.6,138.4032392925817,26.750390485537213,5.892245533829699,118.38945615200814,NBGLM,smape_real,26.750390485537213,NBGLM: menor SMAPE real=26.75% sobre 20 sem
Dengue,Sinaloa,hombres,2026,20,180.0,49.87175554871417,3.6333854599051163,103.54375008546552,48.93253207042698,3.9390608292815985,115.36319109428544,130.1702699785665,6.33810657300055,128.50591057739024,49.02444880110601,4.406726927097479,82.9912432467173,25.48398265391347,2.8579644245072195,124.39026911947904,NBGLM,smape_real,25.48398265391347,NBGLM: menor SMAPE real=25.48% sobre 20 sem
Dengue,Sinaloa,mujeres,2026,20,194.0,54.136405327466576,3.83883329606333,102.5016657415887,39.07835373096954,3.5443059850151095,114.51345910863633,51.590559689740864,6.4,131.5261264594907,51.590559689740864,6.4,148.01958476099273,28.42761267530013,3.1817957944514283,120.39823503831816,NBGLM,smape_real,28.42761267530013,NBGLM: menor SMAPE real=28.43% sobre 20 sem
Dengue,Sonora,general,2026,20,604.0,143.4940966234259,26.07980948970724,180.9937478063148,148.1310218281596,24.494485350762904,195.3549053278383,127.02632457360956,20.131123733520507,171.11469141836227,152.75750721280863,27.142063054315436,172.74615114521862,57.58138393443687,31.8213527961697,175.91244827634904,NBGLM,smape_real,57.58138393443687,NBGLM: menor SMAPE real=57.58% sobre 20 sem
Dengue,Sonora,hombres,2026,20,283.0,129.54734080728727,11.620753999023872,185.5191244575439,131.8378164529767,8.653196714647356,199.43071998898316,175.2778190194465,12.94371314048767,169.79115633341584,140.00367702115315,12.196237026183855,163.15361857005016,55.436928106579195,8.566789406263265,172.1596497720207,NBGLM,smape_real,55.436928106579195,NBGLM: menor SMAPE real=55.44% sobre 20 sem
Dengue,Sonora,mujeres,2026,20,321.0,126.38868231426268,13.287304030927842,186.2973802760101,145.6424824373007,13.570825972690974,183.01623688766185,160.62523062937757,12.780290979146958,164.8878431370165,142.27042540704562,14.231543265780527,166.60601770591526,41.14041794173689,10.06700724468474,176.1888335684919,NBGLM,smape_real,41.14041794173689,NBGLM: menor SMAPE real=41.14% sobre 20 sem
Dengue,Tabasco,general,2026,20,373.0,34.85754703895741,6.099900701419037,88.04980557911651,46.55927137251179,8.365042273621768,194.06203408437625,101.9346113584368,37.32667374384968,149.7627223031833,81.22115794251302,28.91259478594988,103.13432641427028,49.58750519153977,11.84574626389659,103.30344489421458,Prophet,smape_real,34.85754703895741,Prophet: menor SMAPE real=34.86% sobre 20 sem
Dengue,Tabasco,hombres,2026,20,167.0,31.585140047995324,2.498959406337137,100.49144661517052,47.98794929851191,3.654283444185853,161.0256208848398,73.96001404024166,8.840772408548593,93.7212443502728,84.02527497638295,13.362014201374354,98.74789164115032,48.657166537903976,4.936587764206472,110.60724044414695,Prophet,smape_real,31.585140047995324,Prophet: menor SMAPE real=31.59% sobre 20 sem
Dengue,Tabasco,mujeres,2026,20,205.0,45.15610031900901,4.222544006128435,109.94714476412922,56.131194194026556,4.843195688430205,191.126671844217,97.24702211580134,18.19708375199444,122.11808515343346,88.21496725218614,17.255902178794763,106.9882513320439,40.36683712377915,4.437200514899401,107.87569846395913,NBGLM,smape_real,40.36683712377915,NBGLM: menor SMAPE real=40.37% sobre 20 sem
Dengue,Tamaulipas,general,2026,20,33.0,111.65485877211646,3.1439385145005723,160.38422059448573,123.2643907319376,1.6139159507702476,143.99508182378966,135.00750183870363,2.1918599888682366,178.07255952542846,172.0972454612955,22.275,188.4995472315167,76.7529481383731,0.6764592464114857,113.27485217742723,NBGLM,smape_real,76.7529481383731,NBGLM: menor SMAPE real=76.75% sobre 20 sem
Dengue,Tamaulipas,hombres,2026,20,17.0,117.52769549964594,1.2163795347144961,171.410316416684,146.38220604543446,0.9404386721636527,150.25174751847808,164.12005303688872,9.5,166.96784032735735,164.12005303688872,9.5,191.24182710139505,108.64396395944608,0.4485334189074034,108.92383507126856,NBGLM,smape_real,108.64396395944608,NBGLM: menor SMAPE real=108.64% sobre 20 sem
Dengue,Tamaulipas,mujeres,2026,20,15.0,135.21206236419638,1.8125399164261835,169.00384646118425,174.67129240092348,0.9501939325037349,118.68047896306476,174.70892292478513,2.017072343826294,181.28113284116233,181.69467101121097,13.275,190.17514727401556,122.01773765942427,0.5053271539442487,121.3094122928426,NBGLM,smape_real,122.01773765942427,NBGLM: menor SMAPE real=122.02% sobre 20 sem
Dengue,Tlaxcala,general,2026,20,0.0,200.0,0.10290680127432532,200.0,200.0,0.007222974619452209,200.0,,0.0,200.0,,0.0,200.0,200.0,7.21227621483376,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,20,0.0,200.0,0.09043378427001174,200.0,200.0,0.0033688556271800896,200.0,,0.0,200.0,,0.0,200.0,200.0,3.199488491048593,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,20,0.0,200.0,0.09289234583735555,200.0,200.0,0.013656221661203699,200.0,,0.0,200.0,,0.0,200.0,200.0,3.252934671825231e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,20,313.0,50.943605083941094,7.445236591551317,49.15109590531281,53.47394331476245,7.683758525707208,104.64595517412984,147.23050937079552,89.8839157832441,118.9713689353267,105.11040645775157,38.44656124176299,92.01416331532587,35.73768986318822,4.82728776594493,95.83480509856771,NBGLM,smape_real,35.73768986318822,NBGLM: menor SMAPE real=35.74% sobre 20 sem
Dengue,Veracruz,hombres,2026,20,151.0,48.32233224272152,3.4313240121228388,60.93105560683724,58.08717966558936,4.805245515527159,89.5280086489867,141.51018713671317,40.03434849539031,121.86940237630684,110.50714691608682,20.23408918824621,96.01849856237216,37.365118064367124,2.297978956289589,99.35850993844542,NBGLM,smape_real,37.365118064367124,NBGLM: menor SMAPE real=37.37% sobre 20 sem
Dengue,Veracruz,mujeres,2026,20,162.0,54.77044594910456,4.102986916830831,64.07712599234655,51.59798605665487,3.673017500525156,91.94886769427217,148.68542366707834,45.0197162962926,120.3184691119026,110.6095095898828,21.774620198816088,95.82311990464228,37.14162886109072,2.5316518851044747,93.11495456228404,NBGLM,smape_real,37.14162886109072,NBGLM: menor SMAPE real=37.14% sobre 20 sem
Dengue,Yucatán,general,2026,20,10.0,150.21389891276957,0.651952329193679,152.38752624125863,199.23259476695836,0.4981978432695418,128.10953210973338,200.0,0.5,189.61969905740096,169.9924410067401,3.5971507887657643,118.2821915164861,162.59220546330872,1.5974088732664904,128.8999217807187,Prophet,smape_real,150.21389891276957,Prophet: menor SMAPE real=150.21% sobre 20 sem
Dengue,Yucatán,hombres,2026,20,3.0,182.60009856838076,0.3181738069780032,158.9896824444987,199.28874953909624,0.15040880828932707,189.16176405165055,200.0,0.8742715794367811,127.64995995869128,187.38674587794833,3.5315013448034818,124.4459476108536,181.92729670078057,0.9157679185459064,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,20,7.0,168.36031081453348,0.3854174982544045,157.2976315063829,199.39339109693435,0.3528828039641452,187.10934404500617,166.18177249107075,1.6256848871707916,126.5693936023772,170.1948421386046,2.2761688014008348,128.47854566086752,165.13135555440232,0.821790731875075,136.04005712034456,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Zacatecas,general,2026,20,0.0,200.0,0.07260366378937935,198.58572318452605,200.0,0.00054404465349612,199.98989620837307,200.0,0.075,199.20309876556215,,0.0,200.0,200.0,0.005154196125645891,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,20,0.0,200.0,0.041830944216404334,198.73802831781265,200.0,0.00161789215811154,199.99830199112452,200.0,0.075,198.50224936538768,,0.0,200.0,200.0,0.004032312519180891,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,20,0.0,200.0,0.05751753432389537,200.0,200.0,0.002432684187964065,200.0,,0.0,200.0,,0.0,0.0,200.0,0.00019241530761476976,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
