padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,mase_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,mase_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,mase_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,mase_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,mase_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Nuevo León,hombres,2026,26,4.0,197.82176463989282,0.16467749384546024,0.004169710241378959,179.6544870721095,198.84172547973466,0.1612453958722502,0.004082807934730184,79.54507935933471,173.14285714285717,5.673076923076923,0.14364492921226582,197.61570318395067,173.14285714285717,5.673076923076923,0.14364492921226582,199.0965028052728,187.65510977255553,0.37054743873743834,0.009382432378222842,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,26,2.0,199.9531681019307,0.09296982760330753,0.0020971623313871712,178.3754768379913,197.51221463223797,0.153430299764158,0.003460996470078286,109.76355138252174,185.55555555555554,5.0576923076923075,0.11408864644449024,198.37701153074772,185.55555555555554,5.0576923076923075,0.11408864644449024,199.3694289811982,191.69296981053208,0.34172493185509034,0.007708443408545673,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Oaxaca,general,2026,26,21.0,121.60445793665464,0.808461210422098,0.024280392992498484,51.862467458868686,139.45589065792785,4.069888424207752,0.12223034216297332,109.60971121653304,181.27620420139826,51.13178595466775,1.5356331774278442,187.60267255653343,181.46740422656697,75.08417009920558,2.254991499929215,188.46567336097863,129.69867793090683,4.324530451610826,0.12987796757536033,127.87301850361052,Prophet,smape_real,121.60445793665464,Prophet: menor SMAPE real=121.60% sobre 26 sem
Dengue,Oaxaca,hombres,2026,26,9.0,151.8327488265072,0.5314209835917494,0.034655535917945755,69.84803023883232,166.78623711168376,0.5116838462098096,0.03336841874610537,79.54507935933471,182.03474977583477,15.167750888777599,0.9891339483205281,179.60689842455326,182.47325061917618,26.834478357036296,1.7499557925925444,186.38932161585456,145.2710127269957,2.1048587989948984,0.13726407492935958,131.88596778308835,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,26,12.0,146.14441212667245,0.8390743959406475,0.03769532594426607,72.92360982323459,159.32066226139364,2.050984692736824,0.09214026416899954,109.76355138252174,181.8322100587866,31.39477888154723,1.4104070254239947,188.9515900641726,182.01957819249017,49.515629166680284,2.224484252890312,191.00069976231111,147.8578523070447,3.0528938109652892,0.13715092229522569,132.57464155741695,Prophet,smape_real,146.14441212667245,Prophet: menor SMAPE real=146.14% sobre 26 sem
Dengue,Puebla,general,2026,26,22.0,150.93382892422872,0.8811472161839162,0.02301772319827373,124.13981733548684,159.13627204947562,0.6961974997610457,0.018186383667227315,137.6406301580537,190.71946053910352,41.640651762670664,1.0877558011473154,183.1533465531335,190.92772529180803,45.19230769230769,1.1805337519623234,191.9303948964172,162.75627161998932,6.581622894105985,0.17192810825419716,113.97126512927449,Prophet,smape_real,150.93382892422872,Prophet: menor SMAPE real=150.93% sobre 26 sem
Dengue,Puebla,hombres,2026,26,12.0,180.1220212764491,0.5174825916730073,0.024449199665637432,146.9871894171194,171.75303563383142,0.4975427705603367,0.023507114510454414,79.54507935933471,191.8776960511818,19.439898213039402,0.918465588095764,185.42058661952748,191.93870578880723,19.73076923076923,0.9322082022510193,192.19010430454696,173.59264843860228,2.781624413232052,0.13142179421737143,118.44057480835004,DeepAR,smape_real,171.75303563383142,DeepAR: menor SMAPE real=171.75% sobre 26 sem
Dengue,Puebla,mujeres,2026,26,10.0,177.60011384129822,0.5310402008178121,0.01945424891376072,137.6516466078508,183.76043743260152,0.5406099533335619,0.01980482942950656,151.20370218870127,192.71173136660846,16.439811874133532,0.6022598511416978,175.69512535062043,194.19634806502398,26.5,0.9708070978820835,191.2393501485975,181.3259710545283,3.8549704196943355,0.1412238734175372,116.630186356802,Prophet,smape_real,177.60011384129822,Prophet: menor SMAPE real=177.60% sobre 26 sem
Dengue,Querétaro,general,2026,26,1.0,199.988140539529,0.044829774133616565,0.002330332638524578,183.53837094301247,199.8412794270195,0.05254346953207076,0.002731304459106992,198.3312090033645,200.0,8.849613765279083,0.46001890917630056,188.2784643365136,200.0,9.26923076923077,0.4818313590243415,199.76728576981577,197.5760121573963,0.7060823159264591,0.0367034342261967,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,26,1.0,198.13177687459526,0.05934645077246404,0.007104700429176391,171.54474397619893,199.5522736128797,0.06626069061720037,0.007932443321176251,194.41828307517764,200.0,4.25,0.508791619902731,190.85742884182815,200.0,4.25,0.508791619902731,199.61309728867488,198.77863311057584,0.3453066502488701,0.04133861881019021,185.6695408532579,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,26,0.0,200.0,0.013000246889969223,0.001071909045295066,188.45397337285897,200.0,0.01611028223724515,0.001328340715258554,198.97654746537648,200.0,4.961827715412824,0.40911746171917124,192.937344462188,200.0,5.134615384615385,0.423364319267437,199.69740551006672,200.0,0.3664860990972112,0.030217869546794014,184.4638384017739,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,26,133.0,61.423279638048534,3.1152100345217337,0.07109815355873011,143.40575853629255,173.2999901984479,4.703881357592056,0.10735625379284346,171.21748264158515,67.03669362173159,4.16481419340312,0.09505317323222298,65.78436567943845,190.9113460286165,5.018515475175227,0.11453711946766085,185.267595267154,59.79657500626929,5.964030506842874,0.13611652251549244,93.16202342284906,Prophet,smape_real,61.423279638048534,Prophet: menor SMAPE real=61.42% sobre 26 sem
Dengue,Quintana Roo,hombres,2026,26,58.0,84.07539050911866,1.6027411035072692,0.07262491548036337,151.0433307550491,84.07765725354294,1.3674946855185484,0.06196520806654424,171.9287045593839,87.90553164133496,2.415561923845612,0.10945621858263888,96.15548417978732,171.19751304224806,2.1792591225689573,0.09874864333362593,161.29274833406834,85.7364648787893,2.828564867761933,0.12817059723645122,104.036396201453,DeepAR,smape_real,84.07765725354294,DeepAR: menor SMAPE real=84.08% sobre 26 sem
Dengue,Quintana Roo,mujeres,2026,26,76.0,71.82079597245757,1.9777639742316113,0.0886392817582795,148.59933653741427,147.09180941819739,2.3629899443396267,0.10590431123090764,191.78804607325824,86.13938208574584,2.0025294652351966,0.08974921973042897,105.84208545641997,174.3124361485125,2.6224398611722126,0.11753231870799832,173.6314937555617,62.865393827032115,2.667844818908352,0.11956727479701297,104.39514847264032,NBGLM,smape_real,62.865393827032115,NBGLM: menor SMAPE real=62.87% sobre 26 sem
Dengue,San Luis Potosí,general,2026,26,12.0,174.47184426063447,6.258269259578741,0.1930633532310033,148.94257127881514,189.2587566906077,0.43905239649156547,0.013544468030203505,144.0733541161664,191.70850254442337,38.4139073690108,1.1850429343568356,166.13097497810264,191.7140640228413,38.71153846153846,1.194224651276613,193.11418092593925,163.15825991349882,2.043127757499643,0.06302910270894493,113.155914904339,NBGLM,smape_real,163.15825991349882,NBGLM: menor SMAPE real=163.16% sobre 26 sem
Dengue,San Luis Potosí,hombres,2026,26,6.0,174.26996204206787,2.1425890269818746,0.12897450877242284,157.23803435362692,197.51587132834558,0.260182167677241,0.01566183101142158,158.60149096914137,191.39647597344174,16.209819962875795,0.9757604191347355,163.9609846286252,191.39647597344174,16.442307692307693,0.9897551658274006,193.28924162793408,169.86705470169244,0.9626258278621391,0.05794587376145307,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,26,6.0,179.22537125399023,3.5616815673875797,0.1637319496572368,154.9841830576604,196.2482320486948,0.2278723959063293,0.010475386681514922,166.7038660732646,191.20679621536348,20.166671825586796,0.9270701025984448,168.53297793286072,191.33152007780032,23.01923076923077,1.0582033969478302,192.84489708669685,174.71802124721313,1.0809216366942778,0.049690407088373634,118.02234557857534,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Sinaloa,general,2026,26,426.0,45.07314790540139,5.9559345125117,0.16467073129460374,77.76772218573589,48.91910741895335,8.212790663504016,0.22706868950417186,110.33309679590572,59.400911925850664,12.5,0.34560221185415585,117.48415034630312,59.400911925850664,12.5,0.34560221185415585,138.4032392925817,33.73237849708716,5.898095795965104,0.16307159622505904,118.38945615200814,NBGLM,smape_real,33.73237849708716,NBGLM: menor SMAPE real=33.73% sobre 26 sem
Dengue,Sinaloa,hombres,2026,26,205.0,46.68643158087417,3.17139220478416,0.16933847914749395,103.54375008546552,55.22945859981466,3.993802203932325,0.21325157771706058,115.36319109428544,110.89452505462754,5.324883351245751,0.28432549180688144,128.50591057739024,55.29074480395132,4.416331334856955,0.2358127861094987,82.9912432467173,33.76738924721007,2.9006973232865763,0.15488455589048966,124.39026911947904,NBGLM,smape_real,33.76738924721007,NBGLM: menor SMAPE real=33.77% sobre 26 sem
Dengue,Sinaloa,mujeres,2026,26,221.0,48.60323352904944,3.286245827177914,0.1477379410925727,102.5016657415887,53.41466540703234,4.80042473164641,0.21581004694111425,114.51345910863633,62.221314677869145,7.288461538461538,0.32766334536494696,131.5261264594907,62.221314677869145,7.288461538461538,0.32766334536494696,148.01958476099273,36.04795612140367,3.257588844669878,0.1464496249359878,120.39823503831816,NBGLM,smape_real,36.04795612140367,NBGLM: menor SMAPE real=36.05% sobre 26 sem
Dengue,Sonora,general,2026,26,890.0,143.55821366501945,29.25013720036457,0.9623734221793813,180.9937478063148,155.11677204041152,29.208627333399168,0.9610076852444719,195.3549053278383,121.80658145594288,22.861220836639404,0.752168483212483,171.11469141836227,163.54096146700016,31.86330594704844,1.048350596653866,172.74615114521862,53.612408025080015,28.182286273508417,0.9272395237016958,175.91244827634904,NBGLM,smape_real,53.612408025080015,NBGLM: menor SMAPE real=53.61% sobre 26 sem
Dengue,Sonora,hombres,2026,26,408.0,131.62901156364848,12.89128020151289,0.8019458912294177,185.5191244575439,113.52487735768722,10.235910898242047,0.6367596204194119,199.43071998898316,160.6879071728418,13.368330441988432,0.8316224225187205,169.79115633341584,149.73469878736893,13.970746021959767,0.8690977307595501,163.15361857005016,55.98270195837857,8.78707558321186,0.5466298963117798,172.1596497720207,NBGLM,smape_real,55.98270195837857,NBGLM: menor SMAPE real=55.98% sobre 26 sem
Dengue,Sonora,mujeres,2026,26,482.0,130.2538719970943,15.380367623757357,0.76011083237102,186.2973802760101,147.76169964238102,15.856231201772463,0.7836284146049711,183.01623688766185,162.09004651692055,15.414740565877695,0.7618095723677007,164.8878431370165,154.1395095724688,17.04319178960882,0.8422890150849146,166.60601770591526,40.7500349637836,9.748616504925208,0.48178490835151605,176.1888335684919,NBGLM,smape_real,40.7500349637836,NBGLM: menor SMAPE real=40.75% sobre 26 sem
Dengue,Tabasco,general,2026,26,438.0,43.1997975360161,6.048264925018194,0.1546500020779722,88.04980557911651,50.07649051829125,7.637246332998242,0.1952791711194117,194.06203408437625,92.30002957030169,31.07821057219206,0.7946486123133407,149.7627223031833,98.53375806406798,24.770826485749886,0.6333731103028337,103.13432641427028,52.93333819357255,11.379718598656021,0.29097163016939087,103.30344489421458,Prophet,smape_real,43.1997975360161,Prophet: menor SMAPE real=43.20% sobre 26 sem
Dengue,Tabasco,hombres,2026,26,195.0,40.28371767364471,2.490847406123287,0.1239227565235466,100.49144661517052,50.45190516411535,3.4357963234427973,0.17093514046979089,161.0256208848398,72.53719142394779,7.9639705309927304,0.3962174393528721,93.7212443502728,91.01392829545925,11.197691361497986,0.5570990727113425,98.74789164115032,55.35222777066018,5.146215844761524,0.25603063904286183,110.60724044414695,Prophet,smape_real,40.28371767364471,Prophet: menor SMAPE real=40.28% sobre 26 sem
Dengue,Tabasco,mujeres,2026,26,242.0,52.76186105573009,4.117499428134585,0.17897308027751524,109.94714476412922,50.75761225595868,4.204387319908268,0.1827497884230706,191.126671844217,87.58282274969386,15.151602886149568,0.658586379186072,122.11808515343346,105.3105266134953,14.84636386491651,0.6453187227347572,106.9882513320439,42.65874933717573,4.227487013689769,0.18375385009246484,107.87569846395913,NBGLM,smape_real,42.65874933717573,NBGLM: menor SMAPE real=42.66% sobre 26 sem
Dengue,Tamaulipas,general,2026,26,43.0,119.18708879798103,4.100360487593037,0.1753461654456464,160.38422059448573,127.89832811682882,1.8688791192349636,0.07991999440801663,143.99508182378966,140.7985337554678,3.01021462564285,0.12872760660239368,178.07255952542846,172.77548757597282,23.673076923076923,1.0123459328323687,188.4995472315167,87.65363536216613,1.3070928697485864,0.055895993360891044,113.27485217742723,NBGLM,smape_real,87.65363536216613,NBGLM: menor SMAPE real=87.65% sobre 26 sem
Dengue,Tamaulipas,hombres,2026,26,21.0,123.95036941078241,1.4565618553826563,0.1019020099961631,171.410316416684,151.84521707392358,0.9569466966124592,0.06694861016965171,150.25174751847808,168.00443640200234,10.26923076923077,0.7184420302041641,166.96784032735735,168.00443640200234,10.26923076923077,0.7184420302041641,191.24182710139505,117.12241837860466,0.7576229918228641,0.053003794793029406,108.92383507126856,NBGLM,smape_real,117.12241837860466,NBGLM: menor SMAPE real=117.12% sobre 26 sem
Dengue,Tamaulipas,mujeres,2026,26,21.0,133.13406303230033,2.051713009899168,0.11349147159338527,169.00384646118425,180.43501457513463,0.9615121828108862,0.05318649930846735,118.68047896306476,165.02456021257547,2.0756747390215216,0.11481692592686031,181.28113284116233,179.89643128183337,13.846153846153847,0.7659065221727279,190.17514727401556,123.50712488111158,1.1311160517772123,0.06256821721153119,121.3094122928426,NBGLM,smape_real,123.50712488111158,NBGLM: menor SMAPE real=123.51% sobre 26 sem
Dengue,Tlaxcala,general,2026,26,0.0,200.0,0.10391322706902469,,200.0,200.0,0.0072304530156710655,,200.0,,0.0,,200.0,,0.0,,200.0,200.0,7.21227621483376,,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,26,0.0,200.0,0.09129889207558607,0.01557337178261596,200.0,200.0,0.003387767147173362,0.0005778707287289317,200.0,,0.0,0.0,200.0,,0.0,0.0,200.0,200.0,3.1994884910485935,0.5457549664901652,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,26,0.0,200.0,0.09375575732311482,0.012745047724467605,200.0,200.0,0.013533057807546774,0.0018396680112213117,200.0,,0.0,0.0,200.0,,0.0,0.0,200.0,200.0,2.5022574398655624e-17,3.401539425475701e-18,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,26,497.0,48.98239479605041,8.32714555267279,0.06902975433540473,49.15109590531281,51.27271043422916,8.504691706163086,0.07050156328615584,104.64595517412984,143.81021838585357,95.98543158524623,0.7956929202445158,118.9713689353267,88.12288395195948,31.66390403140978,0.26248508600723097,92.01416331532587,37.67464475879304,7.406895854835166,0.06140113656150596,95.83480509856771,NBGLM,smape_real,37.67464475879304,NBGLM: menor SMAPE real=37.67% sobre 26 sem
Dengue,Veracruz,hombres,2026,26,237.0,46.33071747502665,3.8628657770811543,0.06613434533550744,60.93105560683724,57.672613146869246,6.51001922416303,0.11145503995142955,89.5280086489867,139.15636220881936,43.02895105926984,0.7366788475183966,121.86940237630684,95.74384653120181,17.24488657444334,0.2952417582698555,96.01849856237216,36.625597312273065,2.9917584455535997,0.05122051803419571,99.35850993844542,NBGLM,smape_real,36.625597312273065,NBGLM: menor SMAPE real=36.63% sobre 26 sem
Dengue,Veracruz,mujeres,2026,26,261.0,50.85788690564483,4.370402940003936,0.05855750704690615,64.07712599234655,67.50136305395694,5.808354629419098,0.07782412098204208,91.94886769427217,142.41431746122137,46.011390138598934,0.6164905934912556,120.3184691119026,94.85079297405257,18.529120144140844,0.24826522824289535,95.82311990464228,39.84205949425877,4.219821617011154,0.056539920338465395,93.11495456228404,NBGLM,smape_real,39.84205949425877,NBGLM: menor SMAPE real=39.84% sobre 26 sem
Dengue,Yucatán,general,2026,26,15.0,144.6453651559676,0.6583240568762944,0.009399593887221766,152.38752624125863,199.32416465110376,0.5753658334003174,0.008215110953422346,128.10953210973338,200.0,0.5769230769230769,0.008237345378162798,189.61969905740096,170.68059222478195,3.041462706179588,0.04342620319371177,118.2821915164861,151.5302584151449,1.5524586631052972,0.02216610620175331,128.8999217807187,Prophet,smape_real,144.6453651559676,Prophet: menor SMAPE real=144.65% sobre 26 sem
Dengue,Yucatán,hombres,2026,26,4.0,185.49498020573964,0.29819657369361124,0.009060283287310634,158.9896824444987,199.45027387845508,0.1542300177840033,0.004686062067117457,189.16176405165055,195.77741331919626,1.776959200108318,0.05399040486466595,127.64995995869128,182.68732552272908,2.9061513961017607,0.08829932080825706,124.4459476108536,180.53518943386123,0.9586028878180607,0.02912579985774586,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,26,11.0,171.93463937103652,0.45050511135383886,0.012031516911469574,157.2976315063829,199.43519700613277,0.4253306195534445,0.011359188637715092,187.10934404500617,148.81550726838958,1.5565859079360962,0.04157131451673767,126.5693936023772,170.26533230597562,1.965202821222686,0.052484134768090426,128.47854566086752,153.558624927868,0.8518205666403911,0.022749339119089062,136.04005712034456,NBGLM,smape_real,153.558624927868,NBGLM: menor SMAPE real=153.56% sobre 26 sem
Dengue,Zacatecas,general,2026,26,0.0,200.0,0.05584897214567642,0.041952279546048014,198.58572318452605,200.0,0.0005257727496187077,0.0003949466663802499,199.98989620837307,200.0,0.6923076923076923,0.5200433369447454,199.20309876556215,,0.0,0.0,200.0,200.0,0.05238370102220309,0.03934925898381453,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,26,0.0,200.0,0.0321776493972341,0.04974322612132808,198.73802831781265,200.0,0.0016560360627631808,0.00256005574919912,199.99830199112452,200.0,0.4409654044720926,0.6816856494254572,198.50224936538768,,0.0,0.0,200.0,200.0,0.041632182649490375,0.06435892969969527,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,26,0.0,200.0,0.05279450630904018,0.07068720509997012,200.0,200.0,0.0023922636109960154,0.0032030307762289747,200.0,200.0,0.17307692307692307,0.2317347924042485,200.0,,0.0,0.0,0.0,200.0,0.0202913101091679,0.027168281317714343,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
