padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,San Luis Potosí,general,2026,23,11.0,172.18361512380986,5.008689584156971,148.94257127881514,188.349608968092,0.45223048795553683,144.0733541161664,190.8244029995426,33.02868699404547,166.13097497810264,190.8244029995426,33.23913043478261,193.11418092593925,160.10217694446638,1.2848330009925006,113.155914904339,NBGLM,smape_real,160.10217694446638,NBGLM: menor SMAPE real=160.10% sobre 23 sem
Dengue,San Luis Potosí,hombres,2026,23,6.0,170.91387013451154,1.7890921496609302,157.23803435362692,197.19185454508627,0.2939822974793316,158.60149096914137,190.27427718736894,14.34588343629438,163.9609846286252,190.27427718736894,14.608695652173912,193.28924162793408,165.93667053234796,0.6901346666078548,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,23,5.0,178.35497363361705,2.9287839876600152,154.9841830576604,195.87879150292807,0.21382490007190483,166.7038660732646,190.46636488051374,17.679811812739278,168.53297793286072,190.46636488051374,18.82608695652174,192.84489708669685,174.65012925345133,0.7673414095887637,118.02234557857534,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Sinaloa,general,2026,23,405.0,47.7742567812519,6.516607002343314,77.76772218573589,40.82434585879298,7.055082554337187,110.33309679590572,50.96798626368885,10.934782608695652,117.48415034630312,50.96798626368885,10.934782608695652,138.4032392925817,29.911631259491216,5.863774255073022,118.38945615200814,NBGLM,smape_real,29.911631259491216,NBGLM: menor SMAPE real=29.91% sobre 23 sem
Dengue,Sinaloa,hombres,2026,23,197.0,50.32574451465677,3.521806610383386,103.54375008546552,50.96377117821061,3.9625671822781214,115.36319109428544,122.14815320879015,5.938200660697792,128.50591057739024,49.644836415635325,4.286161776429979,82.9912432467173,28.67701772125466,2.8885065789118567,124.39026911947904,NBGLM,smape_real,28.67701772125466,NBGLM: menor SMAPE real=28.68% sobre 23 sem
Dengue,Sinaloa,mujeres,2026,23,208.0,52.244082385325854,3.5931582058752065,102.5016657415887,46.034844850157874,4.07569851818366,114.51345910863633,54.67502084822188,6.521739130434782,131.5261264594907,54.67502084822188,6.521739130434782,148.01958476099273,31.6420999173577,3.1111683593194055,120.39823503831816,NBGLM,smape_real,31.6420999173577,NBGLM: menor SMAPE real=31.64% sobre 23 sem
Dengue,Sonora,general,2026,23,747.0,145.07056580713865,28.121105358097974,180.9937478063148,151.80971502541095,27.111257508679447,195.3549053278383,120.94184194064559,20.96910410342009,171.11469141836227,158.78762675599035,29.80223370262615,172.74615114521862,55.578656898497655,29.846196047909622,175.91244827634904,NBGLM,smape_real,55.578656898497655,NBGLM: menor SMAPE real=55.58% sobre 23 sem
Dengue,Sonora,hombres,2026,23,350.0,132.48670835610838,12.626858127779776,185.5191244575439,118.7066549978501,8.635753424982873,199.43071998898316,163.92320104424076,13.062965973563816,169.79115633341584,145.69264300375636,13.394759159771693,163.15361857005016,56.08703951311051,8.829026597258693,172.1596497720207,NBGLM,smape_real,56.08703951311051,NBGLM: menor SMAPE real=56.09% sobre 23 sem
Dengue,Sonora,mujeres,2026,23,397.0,129.92890444771837,14.441203562303345,186.2973802760101,146.79469852047208,14.694571145019406,183.01623688766185,157.7438414402413,13.771550472663796,164.8878431370165,148.84787165299156,15.620104624472543,166.60601770591526,37.558602916567416,9.22524705539579,176.1888335684919,NBGLM,smape_real,37.558602916567416,NBGLM: menor SMAPE real=37.56% sobre 23 sem
Dengue,Tabasco,general,2026,23,399.0,35.82254323442039,5.694070255825614,88.04980557911651,47.290466805062096,7.732049972518708,194.06203408437625,100.71752601533272,34.58841195117363,149.7627223031833,85.29903085503335,26.30615167954335,103.13432641427028,53.63666954731949,11.833055443479665,103.30344489421458,Prophet,smape_real,35.82254323442039,Prophet: menor SMAPE real=35.82% sobre 23 sem
Dengue,Tabasco,hombres,2026,23,180.0,33.73703538560333,2.409518881690106,100.49144661517052,47.81622092646597,3.3835971633030604,161.0256208848398,75.43474935161561,8.546227556774392,93.7212443502728,84.19084285065338,12.113754287913027,98.74789164115032,53.524791676460126,5.115119524303525,110.60724044414695,Prophet,smape_real,33.73703538560333,Prophet: menor SMAPE real=33.74% sobre 23 sem
Dengue,Tabasco,mujeres,2026,23,218.0,45.17291284242295,3.8887976446049524,109.94714476412922,52.947134329472476,4.410926643149813,191.126671844217,95.14488454484602,16.823551088690817,122.11808515343346,92.95972573699466,15.739367847296926,106.9882513320439,44.59654253377675,4.491232479349994,107.87569846395913,Prophet,smape_real,45.17291284242295,Prophet: menor SMAPE real=45.17% sobre 23 sem
Dengue,Tamaulipas,general,2026,23,38.0,116.12587892952962,3.6877179716473765,160.38422059448573,128.31269902268807,1.5865423765724789,143.99508182378966,141.54074916100163,2.642830396475999,178.07255952542846,173.10116363750436,22.347826086956523,188.4995472315167,81.8534709765423,0.841383742441259,113.27485217742723,NBGLM,smape_real,81.8534709765423,NBGLM: menor SMAPE real=81.85% sobre 23 sem
Dengue,Tamaulipas,hombres,2026,23,19.0,120.77377239977469,1.3115656856427311,171.410316416684,150.03732426412094,0.8977096382759049,150.25174751847808,166.31557406934422,9.608695652173912,166.96784032735735,166.31557406934422,9.608695652173912,191.24182710139505,113.40807782223511,0.5430723172151088,108.92383507126856,NBGLM,smape_real,113.40807782223511,NBGLM: menor SMAPE real=113.41% sobre 23 sem
Dengue,Tamaulipas,mujeres,2026,23,18.0,134.55016817171207,1.9944435493603108,169.00384646118425,177.9232806527804,0.9566053945677125,118.68047896306476,169.0174741238627,2.1397781009259433,181.28113284116233,181.2562356619226,13.173913043478262,190.17514727401556,119.26570975275203,0.590183809542804,121.3094122928426,NBGLM,smape_real,119.26570975275203,NBGLM: menor SMAPE real=119.27% sobre 23 sem
Dengue,Tlaxcala,general,2026,23,0.0,200.0,0.10340443957444019,200.0,200.0,0.007181157493568859,200.0,,0.0,200.0,,0.0,200.0,200.0,7.212276214833761,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,23,0.0,200.0,0.0908610771830854,200.0,200.0,0.003364990963457704,200.0,,0.0,200.0,,0.0,200.0,200.0,3.1994884910485935,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,23,0.0,200.0,0.09331921028752266,200.0,200.0,0.013612895653616898,200.0,,0.0,200.0,,0.0,200.0,200.0,2.8286388450654184e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,23,385.0,50.58915032524707,7.806418729797821,49.15109590531281,53.65888694735421,8.187580257720475,104.64595517412984,146.33318672601777,92.65748173165527,118.9713689353267,96.80706086275286,34.785987952985295,92.01416331532587,36.56210345867902,5.468270849612063,95.83480509856771,NBGLM,smape_real,36.56210345867902,NBGLM: menor SMAPE real=36.56% sobre 23 sem
Dengue,Veracruz,hombres,2026,23,184.0,46.76699698834544,3.47279107812409,60.93105560683724,55.8655753410899,4.805141230617503,89.5280086489867,141.00487427287538,41.14593888710504,121.86940237630684,103.77511155180005,18.674943573264297,96.01849856237216,36.12898636730212,2.3519527790662065,99.35850993844542,NBGLM,smape_real,36.12898636730212,NBGLM: menor SMAPE real=36.13% sobre 23 sem
Dengue,Veracruz,mujeres,2026,23,202.0,53.92068970347205,4.303053183034618,64.07712599234655,57.271442532837426,4.3893007414729155,91.94886769427217,146.37389910834443,45.52523307304197,120.3184691119026,103.60281810922463,20.144574042169374,95.82311990464228,38.51503931286526,3.0202876496444007,93.11495456228404,NBGLM,smape_real,38.51503931286526,NBGLM: menor SMAPE real=38.52% sobre 23 sem
Dengue,Yucatán,general,2026,23,11.0,151.4967953183141,0.629440394355325,152.38752624125863,199.29502481159503,0.4766873730414749,128.10953210973338,200.0,0.4782608695652174,189.61969905740096,166.8563216454057,3.264262189594318,118.2821915164861,161.3096889825202,1.542967425701738,128.8999217807187,Prophet,smape_real,151.4967953183141,Prophet: menor SMAPE real=151.50% sobre 23 sem
Dengue,Yucatán,hombres,2026,23,3.0,184.86965092902673,0.2894927597943328,158.9896824444987,199.38152133834456,0.13085093589427385,189.16176405165055,200.0,1.2621358748221214,127.64995995869128,189.03195293734638,3.235419393944986,124.4459476108536,184.28460582676573,0.9281105864255196,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,23,8.0,170.80586217412795,0.3835315886264866,157.2976315063829,199.4284607259294,0.350494112217551,187.10934404500617,163.0662907379325,1.6178316655366316,126.5693936023772,167.67970902823436,2.0910988413821667,128.47854566086752,162.53561265079767,0.8284550584071141,136.04005712034456,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Zacatecas,general,2026,23,0.0,200.0,0.06313362068641683,198.58572318452605,200.0,0.0005247004063138043,199.98989620837307,200.0,0.32608695652173914,199.20309876556215,,0.0,200.0,200.0,0.03609275218497298,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,23,0.0,200.0,0.036374734101221155,198.73802831781265,200.0,0.001627731885337944,199.99830199112452,200.0,0.23043342109661563,198.50224936538768,,0.0,200.0,200.0,0.030380731715531187,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,23,0.0,200.0,0.05161836148268496,200.0,200.0,0.0024187105876542175,200.0,200.0,0.06521739130434782,200.0,,0.0,0.0,200.0,0.01282877454675312,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
