padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,mase_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,mase_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,mase_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,mase_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,mase_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Nuevo León,hombres,2026,30,9.0,198.0292156265697,0.3093871613327322,0.007833825892267313,179.6544870721095,196.70272844129397,0.28200015494307923,0.007140374234988555,79.54507935933471,177.11281256057376,19.1,0.483620826080076,197.61570318395067,177.11281256057376,19.1,0.483620826080076,199.0965028052728,179.00639696650137,0.555374994757333,0.01406235150517064,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,30,2.0,199.9531681019307,0.0805738505895332,0.0018175406872022154,178.3754768379913,197.8439193479396,0.14441260597500719,0.003257580284224045,109.76355138252174,188.1818181818182,19.983333333333334,0.4507730626439213,198.37701153074772,188.1818181818182,19.983333333333334,0.4507730626439213,199.3694289811982,192.80057383579447,0.7061909943580195,0.015929868757547316,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Oaxaca,general,2026,30,34.0,114.08147733054135,0.9539496620132599,0.028649825607155625,51.862467458868686,138.54342883020607,5.143253855969866,0.1544665634829054,109.60971121653304,182.77893725552326,65.25866986829126,1.9599037407651998,187.60267255653343,183.2056271741027,97.39562605025814,2.925068074714463,188.46567336097863,135.8519961168652,9.46436992033137,0.28424198728353245,127.87301850361052,Prophet,smape_real,114.08147733054135,Prophet: menor SMAPE real=114.08% sobre 30 sem
Dengue,Oaxaca,hombres,2026,30,17.0,145.67039078772842,0.6572830526929875,0.04286337413119136,69.84803023883232,160.53005343799833,0.8949442505513538,0.058361964576407833,79.54507935933471,182.36121365650388,19.080950214029418,1.2443252636008588,179.60689842455326,183.85209860656374,36.48551160183993,2.3793282479292395,186.38932161585456,148.7792654729243,4.435610872164337,0.2892593191547968,131.88596778308835,Prophet,smape_real,145.67039078772842,Prophet: menor SMAPE real=145.67% sobre 30 sem
Dengue,Oaxaca,mujeres,2026,30,17.0,135.42487064912157,0.877967802291232,0.03944260799286736,72.92360982323459,160.23167221144035,3.4366621297665687,0.15439167226243186,109.76355138252174,183.51486402959543,39.503279554723,1.7746805359415079,188.9515900641726,183.86091215542785,63.45549192010526,2.8507310703964177,191.00069976231111,152.68802724017684,6.439831266841253,0.28930871899328947,132.57464155741695,Prophet,smape_real,135.42487064912157,Prophet: menor SMAPE real=135.42% sobre 30 sem
Dengue,Puebla,general,2026,30,29.0,142.24045203867314,0.9302240774001294,0.024299731001472768,124.13981733548684,151.70732838577413,1.071747818441324,0.027996677706222342,137.6406301580537,191.39460738762665,57.64655096611156,1.5058690864616897,183.1533465531335,191.82187238097356,74.69815431704413,1.951298725016663,191.9303948964172,166.25965349333316,14.117110454594199,0.3687734975893995,113.97126512927449,Prophet,smape_real,142.24045203867314,Prophet: menor SMAPE real=142.24% sobre 30 sem
Dengue,Puebla,hombres,2026,30,16.0,179.01022005499405,0.5707652943023513,0.0269666165918725,146.9871894171194,159.76281887022148,0.5972460506798528,0.02821773751920167,79.54507935933471,192.32394649402514,27.748861812503666,1.3110343688175363,185.42058661952748,192.56406605233602,32.496373557588996,1.5353373008162527,192.19010430454696,175.04612023546963,5.914462434333503,0.2794371739239216,118.44057480835004,DeepAR,smape_real,159.76281887022148,DeepAR: menor SMAPE real=159.76% sobre 30 sem
Dengue,Puebla,mujeres,2026,30,13.0,178.80822429454116,0.5883220185903816,0.021552724207088963,137.6516466078508,182.13158605390404,0.6788572770473629,0.024869413698357885,151.20370218870127,192.89022325592836,20.484624168050917,0.7504384354638001,175.69512535062043,194.743138152032,42.38960120891837,1.5529104049059965,191.2393501485975,182.85434172021874,8.53304155574738,0.31260140788084273,116.630186356802,Prophet,smape_real,178.80822429454116,Prophet: menor SMAPE real=178.81% sobre 30 sem
Dengue,Querétaro,general,2026,30,1.0,199.988140539529,0.038852470915801025,0.002019621620054634,183.53837094301247,199.86244217008357,0.04797058629323744,0.0024935977280435315,198.3312090033645,200.0,14.655560813045758,0.7618225243948412,188.2784643365136,200.0,15.883333333333333,0.8256443578081004,199.76728576981577,197.8992105364101,0.8889352246395691,0.046208458720705343,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,30,1.0,198.13177687459526,0.051433590669468836,0.006157407038619538,171.54474397619893,199.61197046449576,0.06330304403561769,0.007578366663448433,194.41828307517764,200.0,6.425606072522023,0.7692457699988954,190.85742884182815,200.0,6.583333333333333,0.7881281955356029,199.61309728867488,198.94148202916574,0.5946076275643608,0.07118385365529198,185.6695408532579,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,30,0.0,200.0,0.011266880637973327,0.0009289878392557239,188.45397337285897,200.0,0.016109963995765815,0.0013283144753014843,198.97654746537648,200.0,8.336310348202737,0.687353597378221,192.937344462188,200.0,9.4,0.775057974748776,199.69740551006672,200.0,0.5361441192751984,0.044206678219032076,184.4638384017739,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,30,196.0,63.86911921407565,3.9304019043176184,0.08970320300846145,143.40575853629255,170.79574270442265,5.917055135514486,0.13504440791417416,171.21748264158515,64.12956415789046,4.418139860418601,0.10083480174980047,65.78436567943845,192.12316655813427,6.449380078485197,0.14719361137688203,185.267595267154,65.4660703942622,9.874659219574868,0.22536844378175294,93.16202342284906,Prophet,smape_real,63.86911921407565,Prophet: menor SMAPE real=63.87% sobre 30 sem
Dengue,Quintana Roo,hombres,2026,30,90.0,84.2300798330179,2.0639044785946505,0.09352158498304845,151.0433307550491,76.94964840030202,1.5308961851712377,0.0693694108262243,171.9287045593839,82.55723414430395,2.5233391310531004,0.1143399209766344,96.15548417978732,175.6286648819022,2.9553579062264297,0.13391596289896027,161.29274833406834,87.91613783087769,4.724833537931276,0.21409611046983973,104.036396201453,DeepAR,smape_real,76.94964840030202,DeepAR: menor SMAPE real=76.95% sobre 30 sem
Dengue,Quintana Roo,mujeres,2026,30,107.0,73.34183447667557,2.345163339846095,0.10510535976901267,148.59933653741427,135.07960870785502,2.49182844205712,0.11167858563841435,191.78804607325824,91.98855490686815,2.5646482825279238,0.11494221994522907,105.84208545641997,177.73744466204414,3.3061145463492507,0.14817320095682918,173.6314937555617,68.71046704826695,4.9023347204201535,0.21971248046700967,104.39514847264032,NBGLM,smape_real,68.71046704826695,NBGLM: menor SMAPE real=68.71% sobre 30 sem
Dengue,San Luis Potosí,general,2026,30,18.0,175.55014268235178,8.845154474561605,0.272867003939045,148.94257127881514,190.43246244617532,0.5817667011906837,0.01794710733452413,144.0733541161664,192.03887619177513,44.062537472676404,1.3592993339686157,166.13097497810264,192.2280762126967,50.7,1.5640605417911888,193.11418092593925,165.14982966984613,4.445256260689707,0.1371331344279096,113.155914904339,NBGLM,smape_real,165.14982966984613,NBGLM: menor SMAPE real=165.15% sobre 30 sem
Dengue,San Luis Potosí,hombres,2026,30,8.0,174.91465937015457,2.8778337515673393,0.17323303244950122,157.23803435362692,197.75732424292607,0.2925073377788802,0.01760766517856314,158.60149096914137,191.87330403318572,18.28361475170498,1.1005938150010521,163.9609846286252,192.0144757786478,21.433333333333334,1.290193127664911,193.28924162793408,170.93671939026757,1.8821398493376584,0.11329660492626988,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 8 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,30,10.0,179.2850643951095,4.871315095367873,0.22393633537102703,154.9841830576604,196.63999960910334,0.3308675294953379,0.015210114845353844,166.7038660732646,191.34716450757742,22.81962161012898,1.049027282752661,168.53297793286072,191.82732481640727,29.916666666666668,1.3752813293109227,192.84489708669685,174.724326480066,2.262001641210584,0.10398513506498877,118.02234557857534,NBGLM,smape_real,174.724326480066,NBGLM: menor SMAPE real=174.72% sobre 30 sem
Dengue,Sinaloa,general,2026,30,454.0,44.06787720600779,5.464696874230028,0.15108890614771114,77.76772218573589,60.79172681990623,11.079729408474615,0.30633431922514914,110.33309679590572,69.57263625479605,15.0,0.414722654224987,117.48415034630312,69.57263625479605,15.0,0.414722654224987,138.4032392925817,42.01107382340651,6.64316396424577,0.18367137278025283,118.38945615200814,Prophet,smape_real,44.06787720600779,Prophet: menor SMAPE real=44.07% sobre 30 sem
Dengue,Sinaloa,hombres,2026,30,220.0,46.76775401331676,2.942152392863164,0.15709807537397172,103.54375008546552,62.71186936371598,4.6953180872526366,0.2507094590223334,115.36319109428544,106.09800759566512,4.914375861734152,0.26240618651008324,128.50591057739024,59.71744169672258,4.502415400067723,0.24040929885227288,82.9912432467173,38.66884599042365,2.955632096327329,0.15781783260883453,124.39026911947904,NBGLM,smape_real,38.66884599042365,NBGLM: menor SMAPE real=38.67% sobre 30 sem
Dengue,Sinaloa,mujeres,2026,30,234.0,50.64369544820199,3.1325001462573856,0.14082608131530816,102.5016657415887,64.93379962831473,6.2104672022741845,0.27920054857091026,114.51345910863633,72.37494476991608,8.483333333333333,0.38138053760419593,131.5261264594907,72.37494476991608,8.483333333333333,0.38138053760419593,148.01958476099273,48.20324713186123,4.128318268512884,0.18559452738467588,120.39823503831816,NBGLM,smape_real,48.20324713186123,NBGLM: menor SMAPE real=48.20% sobre 30 sem
Dengue,Sonora,general,2026,30,1005.0,131.62246299979626,27.05441498034019,0.8901308650739113,180.9937478063148,152.474693069763,28.229840078881058,0.9288041152829466,195.3549053278383,127.91100036553422,23.27241895198822,0.7656975184696927,171.11469141836227,168.3914484230634,31.44763533020268,1.0346744093835962,172.74615114521862,54.81188710756886,26.25624373632104,0.8638698329860922,175.91244827634904,NBGLM,smape_real,54.81188710756886,NBGLM: menor SMAPE real=54.81% sobre 30 sem
Dengue,Sonora,hombres,2026,30,460.0,121.00068864780779,11.944646678677499,0.7430573361541213,185.5191244575439,107.1807386438778,9.757829421331051,0.6070189375633624,199.43071998898316,158.70144365926953,13.051604425907135,0.8119194044110193,169.79115633341584,152.90401142418827,13.725697875536525,0.8538536781049161,163.15361857005016,59.45563258226454,8.624026131743031,0.5364868511193177,172.1596497720207,NBGLM,smape_real,59.45563258226454,NBGLM: menor SMAPE real=59.46% sobre 30 sem
Dengue,Sonora,mujeres,2026,30,545.0,118.5148674970889,14.13067712384159,0.6983500663520168,186.2973802760101,146.9740155456509,15.45664292371725,0.763880422484868,183.01623688766185,164.78294577599223,15.373337073127429,0.7597633765869927,164.8878431370165,158.72694676615814,16.813479179849814,0.8309364227879444,166.60601770591526,49.13487795057277,9.88834149188437,0.488690235892355,176.1888335684919,NBGLM,smape_real,49.13487795057277,NBGLM: menor SMAPE real=49.13% sobre 30 sem
Dengue,Tabasco,general,2026,30,517.0,51.02863183184109,7.052280333443618,0.18032199014797906,88.04980557911651,50.31163205003056,7.661759227942159,0.1959059490964036,194.06203408437625,88.9529958890789,29.65877688393252,0.7583546626335124,149.7627223031833,96.91457721417946,22.722245182695687,0.580992285933889,103.13432641427028,53.85416383210703,12.0151604806659,0.3072194449710817,103.30344489421458,Prophet,smape_real,51.02863183184109,Prophet: menor SMAPE real=51.03% sobre 30 sem
Dengue,Tabasco,hombres,2026,30,229.0,48.50722597157945,2.938329021180119,0.14618552344179694,100.49144661517052,48.44075332352193,3.4669840311162727,0.17248676771722748,161.0256208848398,68.3318816586695,7.426679536194794,0.3694865440892932,93.7212443502728,86.97211525948009,10.126692747181412,0.5038155595612642,98.74789164115032,57.231190434383116,5.616704349781711,0.27943802735232387,110.60724044414695,Prophet,smape_real,48.50722597157945,Prophet: menor SMAPE real=48.51% sobre 30 sem
Dengue,Tabasco,mujeres,2026,30,287.0,58.991098954099144,4.602364883946806,0.2000484600465876,109.94714476412922,53.05256417977209,5.120832214469105,0.22258439400028707,191.126671844217,83.59158083265145,14.28470782949307,0.6209055291276532,122.11808515343346,104.6846217735562,13.73058450796558,0.596819755847458,106.9882513320439,45.16982604300648,4.927689121257922,0.21418914952493004,107.87569846395913,NBGLM,smape_real,45.16982604300648,NBGLM: menor SMAPE real=45.17% sobre 30 sem
Dengue,Tamaulipas,general,2026,30,53.0,123.30108611142201,5.996981232960371,0.25645249158724026,160.38422059448573,132.9116328362832,4.520642627545026,0.19331894170979666,143.99508182378966,138.52037399796743,3.7178534855445227,0.15898878997384036,178.07255952542846,173.88976615902644,28.883333333333333,1.235155240767963,188.4995472315167,95.88396977701767,3.497229831366464,0.14955412883031785,113.27485217742723,NBGLM,smape_real,95.88396977701767,NBGLM: menor SMAPE real=95.88% sobre 30 sem
Dengue,Tamaulipas,hombres,2026,30,25.0,127.13594304380491,2.106495564834618,0.14737179290491426,171.410316416684,154.57887599453662,3.0148989531668695,0.21092428181316097,150.25174751847808,170.49225333327,12.803416937141716,0.8957353344742783,166.96784032735735,170.58577629630432,13.266666666666667,0.9281445853374145,191.24182710139505,123.34291795290248,2.1481430638551187,0.15028547888798383,108.92383507126856,Prophet,smape_real,127.13594304380491,Prophet: menor SMAPE real=127.14% sobre 30 sem
Dengue,Tamaulipas,mujeres,2026,30,27.0,133.55287831414122,2.706558296192459,0.14971454706682572,169.00384646118425,183.00020120524013,1.0335557176850636,0.057171621375837575,118.68047896306476,166.3099100017029,1.9910009821256003,0.11013315717894419,181.28113284116233,179.1829677169829,16.0,0.88504753673293,190.17514727401556,129.35906456854437,3.5911053994791575,0.19864368674733457,121.3094122928426,Prophet,smape_real,133.55287831414122,Prophet: menor SMAPE real=133.55% sobre 30 sem
Dengue,Tlaxcala,general,2026,30,0.0,200.0,0.10463353635027826,,200.0,200.0,0.007315806193424531,,200.0,,0.0,,200.0,,0.0,,200.0,200.0,7.212276214833761,,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,30,0.0,200.0,0.09192167342417998,0.01567960314271727,200.0,200.0,0.00337484183522561,0.0005756659846866712,200.0,,0.0,0.0,200.0,,0.0,0.0,200.0,200.0,3.199488491048594,0.5457549664901653,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,30,0.0,200.0,0.09437379485105826,0.0128290630213843,200.0,200.0,0.013243071769034085,0.0018002476491465196,200.0,,0.0,0.0,200.0,,0.0,0.0,200.0,200.0,2.168623114550154e-17,2.9480008354122737e-18,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,30,658.0,44.8147114175882,8.16451841578726,0.067681619943317,49.15109590531281,47.96484795715127,8.800377035330758,0.0729527136237978,104.64595517412984,141.94805762961232,102.68893495348804,0.8512631258773166,118.9713689353267,85.35510875281915,34.089137210622454,0.2825896043572661,92.01416331532587,46.56001376738867,18.267913754770174,0.1514359981743551,95.83480509856771,Prophet,smape_real,44.8147114175882,Prophet: menor SMAPE real=44.81% sobre 30 sem
Dengue,Veracruz,hombres,2026,30,304.0,42.40547593859543,3.7352377684423987,0.06394928499821131,60.93105560683724,63.82707453463673,10.524124691715409,0.18017869035091386,89.5280086489867,138.61606535787652,46.60846914201453,0.7979621275183055,121.86940237630684,93.80035718981365,18.798903395079794,0.321847364315742,96.01849856237216,45.66091742819074,7.852568814286215,0.13444021296728847,99.35850993844542,Prophet,smape_real,42.40547593859543,Prophet: menor SMAPE real=42.41% sobre 30 sem
Dengue,Veracruz,mujeres,2026,30,355.0,47.604975965949926,4.626567631499932,0.06198976854163958,64.07712599234655,71.83030663782192,7.176601563223335,0.09615678517068489,91.94886769427217,138.4285659846822,47.51795838081418,0.6366765767223772,120.3184691119026,92.16441284077607,19.794562339089996,0.2652204475362726,95.82311990464228,48.27835983968884,10.031689730887752,0.13441111727522004,93.11495456228404,Prophet,smape_real,47.604975965949926,Prophet: menor SMAPE real=47.60% sobre 30 sem
Dengue,Yucatán,general,2026,30,20.0,139.65189208426483,0.6920073517632495,0.009880526171882913,152.38752624125863,199.37331985613767,0.6652266326922892,0.009498149315613625,128.10953210973338,200.0,0.6666666666666666,0.0095187102147659,189.61969905740096,173.7136344084252,2.8026010120223095,0.04001572032157501,118.2821915164861,150.74030261798507,2.0260632165888373,0.02892826295325843,128.8999217807187,Prophet,smape_real,139.65189208426483,Prophet: menor SMAPE real=139.65% sobre 30 sem
Dengue,Yucatán,hombres,2026,30,7.0,187.19993304608306,0.36337631306958007,0.011040677951221574,158.9896824444987,199.5213512926411,0.23368180178155604,0.007100092724088296,189.16176405165055,186.24546725195813,2.0082569720937262,0.06101806219806232,127.64995995869128,180.93254462077482,2.6832171298631864,0.08152577682835355,124.4459476108536,176.9802125669613,1.0909968691229548,0.03314840468280911,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,30,13.0,173.45536705029008,0.4569409088175804,0.012203395995795839,157.2976315063829,199.45093027492382,0.4352984025939205,0.011625395495748168,187.10934404500617,156.99339998619368,1.9115148882071178,0.051050305810906166,126.5693936023772,172.46790028331077,1.7698424450596613,0.04726669858279849,128.47854566086752,153.00290452467468,1.0638824946910972,0.028412819087059848,136.04005712034456,NBGLM,smape_real,153.00290452467468,NBGLM: menor SMAPE real=153.00% sobre 30 sem
Dengue,Zacatecas,general,2026,30,0.0,200.0,0.0484024425262529,0.03635864227324161,198.58572318452605,200.0,0.0005431090563802467,0.00040796924422929325,199.98989620837307,200.0,0.9,0.676056338028169,199.20309876556215,,0.0,0.0,200.0,200.0,0.09609024543466431,0.07218046605420793,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,30,0.0,200.0,0.027887296144269554,0.04311079597181767,198.73802831781265,200.0,0.0016680559544616298,0.00257863722428851,199.99830199112452,200.0,0.5103918545549554,0.7890115625970325,198.50224936538768,,0.0,0.0,200.0,200.0,0.08281289059030879,0.12801992748260296,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,30,0.0,200.0,0.046323278662403704,0.06202279988271626,200.0,200.0,0.0024237181370885662,0.0032451456228800887,200.0,200.0,0.2704078702567994,0.3620523785865097,200.0,,0.0,0.0,0.0,200.0,0.056091766352056364,0.07510194658015916,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
