padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,San Luis Potosí,general,2026,26,12.0,174.47184426063447,6.258269259578741,148.94257127881514,189.2587566906077,0.43905239649156547,144.0733541161664,191.70850254442337,38.4139073690108,166.13097497810264,191.7140640228413,38.71153846153846,193.11418092593925,163.15825991349882,2.043127757499643,113.155914904339,NBGLM,smape_real,163.15825991349882,NBGLM: menor SMAPE real=163.16% sobre 26 sem
Dengue,San Luis Potosí,hombres,2026,26,6.0,174.26996204206787,2.1425890269818746,157.23803435362692,197.51587132834558,0.260182167677241,158.60149096914137,191.39647597344174,16.209819962875795,163.9609846286252,191.39647597344174,16.442307692307693,193.28924162793408,169.86705470169244,0.9626258278621391,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,26,6.0,179.22537125399023,3.5616815673875797,154.9841830576604,196.2482320486948,0.2278723959063293,166.7038660732646,191.20679621536348,20.166671825586796,168.53297793286072,191.33152007780032,23.01923076923077,192.84489708669685,174.71802124721313,1.0809216366942778,118.02234557857534,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Sinaloa,general,2026,26,426.0,45.07314790540139,5.9559345125117,77.76772218573589,48.91910741895335,8.212790663504016,110.33309679590572,59.400911925850664,12.5,117.48415034630312,59.400911925850664,12.5,138.4032392925817,33.73237849708716,5.898095795965104,118.38945615200814,NBGLM,smape_real,33.73237849708716,NBGLM: menor SMAPE real=33.73% sobre 26 sem
Dengue,Sinaloa,hombres,2026,26,205.0,46.68643158087417,3.17139220478416,103.54375008546552,55.22945859981466,3.993802203932325,115.36319109428544,110.89452505462754,5.324883351245751,128.50591057739024,55.29074480395132,4.416331334856955,82.9912432467173,33.76738924721007,2.9006973232865763,124.39026911947904,NBGLM,smape_real,33.76738924721007,NBGLM: menor SMAPE real=33.77% sobre 26 sem
Dengue,Sinaloa,mujeres,2026,26,221.0,48.60323352904944,3.286245827177914,102.5016657415887,53.41466540703234,4.80042473164641,114.51345910863633,62.221314677869145,7.288461538461538,131.5261264594907,62.221314677869145,7.288461538461538,148.01958476099273,36.04795612140367,3.257588844669878,120.39823503831816,NBGLM,smape_real,36.04795612140367,NBGLM: menor SMAPE real=36.05% sobre 26 sem
Dengue,Sonora,general,2026,26,890.0,143.55821366501945,29.25013720036457,180.9937478063148,155.11677204041152,29.208627333399168,195.3549053278383,121.80658145594288,22.861220836639404,171.11469141836227,163.54096146700016,31.86330594704844,172.74615114521862,53.612408025080015,28.182286273508417,175.91244827634904,NBGLM,smape_real,53.612408025080015,NBGLM: menor SMAPE real=53.61% sobre 26 sem
Dengue,Sonora,hombres,2026,26,408.0,131.62901156364848,12.89128020151289,185.5191244575439,113.52487735768722,10.235910898242047,199.43071998898316,160.6879071728418,13.368330441988432,169.79115633341584,149.73469878736893,13.970746021959767,163.15361857005016,55.98270195837857,8.78707558321186,172.1596497720207,NBGLM,smape_real,55.98270195837857,NBGLM: menor SMAPE real=55.98% sobre 26 sem
Dengue,Sonora,mujeres,2026,26,482.0,130.2538719970943,15.380367623757357,186.2973802760101,147.76169964238102,15.856231201772463,183.01623688766185,162.09004651692055,15.414740565877695,164.8878431370165,154.1395095724688,17.04319178960882,166.60601770591526,40.7500349637836,9.748616504925208,176.1888335684919,NBGLM,smape_real,40.7500349637836,NBGLM: menor SMAPE real=40.75% sobre 26 sem
Dengue,Tabasco,general,2026,26,438.0,43.1997975360161,6.048264925018194,88.04980557911651,50.07649051829125,7.637246332998242,194.06203408437625,92.30002957030169,31.07821057219206,149.7627223031833,98.53375806406798,24.770826485749886,103.13432641427028,52.93333819357255,11.379718598656021,103.30344489421458,Prophet,smape_real,43.1997975360161,Prophet: menor SMAPE real=43.20% sobre 26 sem
Dengue,Tabasco,hombres,2026,26,195.0,40.28371767364471,2.490847406123287,100.49144661517052,50.45190516411535,3.4357963234427973,161.0256208848398,72.53719142394779,7.9639705309927304,93.7212443502728,91.01392829545925,11.197691361497986,98.74789164115032,55.35222777066018,5.146215844761524,110.60724044414695,Prophet,smape_real,40.28371767364471,Prophet: menor SMAPE real=40.28% sobre 26 sem
Dengue,Tabasco,mujeres,2026,26,242.0,52.76186105573009,4.117499428134585,109.94714476412922,50.75761225595868,4.204387319908268,191.126671844217,87.58282274969386,15.151602886149568,122.11808515343346,105.3105266134953,14.84636386491651,106.9882513320439,42.65874933717573,4.227487013689769,107.87569846395913,NBGLM,smape_real,42.65874933717573,NBGLM: menor SMAPE real=42.66% sobre 26 sem
Dengue,Tamaulipas,general,2026,26,43.0,119.18708879798103,4.100360487593037,160.38422059448573,127.89832811682882,1.8688791192349636,143.99508182378966,140.7985337554678,3.01021462564285,178.07255952542846,172.77548757597282,23.673076923076923,188.4995472315167,87.65363536216613,1.3070928697485864,113.27485217742723,NBGLM,smape_real,87.65363536216613,NBGLM: menor SMAPE real=87.65% sobre 26 sem
Dengue,Tamaulipas,hombres,2026,26,21.0,123.95036941078241,1.4565618553826563,171.410316416684,151.84521707392358,0.9569466966124592,150.25174751847808,168.00443640200234,10.26923076923077,166.96784032735735,168.00443640200234,10.26923076923077,191.24182710139505,117.12241837860466,0.7576229918228641,108.92383507126856,NBGLM,smape_real,117.12241837860466,NBGLM: menor SMAPE real=117.12% sobre 26 sem
Dengue,Tamaulipas,mujeres,2026,26,21.0,133.13406303230033,2.051713009899168,169.00384646118425,180.43501457513463,0.9615121828108862,118.68047896306476,165.02456021257547,2.0756747390215216,181.28113284116233,179.89643128183337,13.846153846153847,190.17514727401556,123.50712488111158,1.1311160517772123,121.3094122928426,NBGLM,smape_real,123.50712488111158,NBGLM: menor SMAPE real=123.51% sobre 26 sem
Dengue,Tlaxcala,general,2026,26,0.0,200.0,0.10391322706902469,200.0,200.0,0.0072304530156710655,200.0,,0.0,200.0,,0.0,200.0,200.0,7.21227621483376,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,26,0.0,200.0,0.09129889207558607,200.0,200.0,0.003387767147173362,200.0,,0.0,200.0,,0.0,200.0,200.0,3.1994884910485935,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,26,0.0,200.0,0.09375575732311482,200.0,200.0,0.013533057807546774,200.0,,0.0,200.0,,0.0,200.0,200.0,2.5022574398655624e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,26,497.0,48.98239479605041,8.32714555267279,49.15109590531281,51.27271043422916,8.504691706163086,104.64595517412984,143.81021838585357,95.98543158524623,118.9713689353267,88.12288395195948,31.66390403140978,92.01416331532587,37.67464475879304,7.406895854835166,95.83480509856771,NBGLM,smape_real,37.67464475879304,NBGLM: menor SMAPE real=37.67% sobre 26 sem
Dengue,Veracruz,hombres,2026,26,237.0,46.33071747502665,3.8628657770811543,60.93105560683724,57.672613146869246,6.51001922416303,89.5280086489867,139.15636220881936,43.02895105926984,121.86940237630684,95.74384653120181,17.24488657444334,96.01849856237216,36.625597312273065,2.9917584455535997,99.35850993844542,NBGLM,smape_real,36.625597312273065,NBGLM: menor SMAPE real=36.63% sobre 26 sem
Dengue,Veracruz,mujeres,2026,26,261.0,50.85788690564483,4.370402940003936,64.07712599234655,67.50136305395694,5.808354629419098,91.94886769427217,142.41431746122137,46.011390138598934,120.3184691119026,94.85079297405257,18.529120144140844,95.82311990464228,39.84205949425877,4.219821617011154,93.11495456228404,NBGLM,smape_real,39.84205949425877,NBGLM: menor SMAPE real=39.84% sobre 26 sem
Dengue,Yucatán,general,2026,26,15.0,144.6453651559676,0.6583240568762944,152.38752624125863,199.32416465110376,0.5753658334003174,128.10953210973338,200.0,0.5769230769230769,189.61969905740096,170.68059222478195,3.041462706179588,118.2821915164861,151.5302584151449,1.5524586631052972,128.8999217807187,Prophet,smape_real,144.6453651559676,Prophet: menor SMAPE real=144.65% sobre 26 sem
Dengue,Yucatán,hombres,2026,26,4.0,185.49498020573964,0.29819657369361124,158.9896824444987,199.45027387845508,0.1542300177840033,189.16176405165055,195.77741331919626,1.776959200108318,127.64995995869128,182.68732552272908,2.9061513961017607,124.4459476108536,180.53518943386123,0.9586028878180607,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,26,11.0,171.93463937103652,0.45050511135383886,157.2976315063829,199.43519700613277,0.4253306195534445,187.10934404500617,148.81550726838958,1.5565859079360962,126.5693936023772,170.26533230597562,1.965202821222686,128.47854566086752,153.558624927868,0.8518205666403911,136.04005712034456,NBGLM,smape_real,153.558624927868,NBGLM: menor SMAPE real=153.56% sobre 26 sem
Dengue,Zacatecas,general,2026,26,0.0,200.0,0.05584897214567642,198.58572318452605,200.0,0.0005257727496187077,199.98989620837307,200.0,0.6923076923076923,199.20309876556215,,0.0,200.0,200.0,0.05238370102220309,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,26,0.0,200.0,0.0321776493972341,198.73802831781265,200.0,0.0016560360627631808,199.99830199112452,200.0,0.4409654044720926,198.50224936538768,,0.0,200.0,200.0,0.041632182649490375,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,26,0.0,200.0,0.05279450630904018,200.0,200.0,0.0023922636109960154,200.0,200.0,0.17307692307692307,200.0,,0.0,0.0,200.0,0.0202913101091679,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
