padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,San Luis Potosí,general,2026,19,9.0,170.89324757620284,1.0901177105066542,150.49303375805513,187.02985273280723,0.44199762467364323,144.0733541161664,189.64480667146307,26.4294632033182,166.13097497810264,189.64480667146307,26.68421052631579,193.11418092593925,158.67199305603057,0.6877511468803854,113.155914904339,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,San Luis Potosí,hombres,2026,19,5.0,178.87832980064616,0.5510931143417461,156.76789449865936,196.61607808335816,0.30319891033362384,158.60149096914137,189.0211955227435,11.893753828889734,163.9609846286252,189.0211955227435,12.210526315789474,193.28924162793408,166.46519558855,0.4770796541136497,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,19,4.0,184.70791290507756,0.6694985058293008,155.14539466542402,195.19484123406812,0.2055997108742528,166.7038660732646,189.17293233082705,14.089499357712642,168.53297793286072,189.17293233082705,14.710526315789474,192.84489708669685,173.95607155807915,0.4352548070728992,118.02234557857534,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Sinaloa,general,2026,19,361.0,50.23937633796256,7.1389671235004295,88.01776519136712,37.10004537508804,6.776254930868525,110.33309679590572,47.8895378952934,11.026315789473685,117.48415034630312,47.8895378952934,11.026315789473685,138.4032392925817,27.81798992196951,6.159508178917418,118.38945615200814,NBGLM,smape_real,27.81798992196951,NBGLM: menor SMAPE real=27.82% sobre 19 sem
Dengue,Sinaloa,hombres,2026,19,173.0,48.17126433890939,3.606407033882522,111.08361984768078,49.13942155356582,3.9324479087080144,115.36319109428544,132.8108105037542,6.46116481368479,128.50591057739024,47.39415663274317,4.42813360747103,82.9912432467173,26.49401781885958,2.9844444252140008,124.39026911947904,NBGLM,smape_real,26.49401781885958,NBGLM: menor SMAPE real=26.49% sobre 19 sem
Dengue,Sinaloa,mujeres,2026,19,188.0,54.83559803209809,4.029387121230872,108.76199038938404,36.891863086801294,3.304314077057211,114.51345910863633,53.136261661715544,6.657894736842105,131.5261264594907,53.136261661715544,6.657894736842105,148.01958476099273,29.65147043752832,3.333330867224542,120.39823503831816,NBGLM,smape_real,29.65147043752832,NBGLM: menor SMAPE real=29.65% sobre 19 sem
Dengue,Sonora,general,2026,19,548.0,123.02317119825554,23.17411216716189,178.62347198357648,148.3561506538706,23.317563950531422,195.3549053278383,124.75150303094178,18.48013024581106,171.11469141836227,150.2710602240091,25.623224267700458,172.74615114521862,57.96095518018842,32.31025324996108,175.91244827634904,NBGLM,smape_real,57.96095518018842,NBGLM: menor SMAPE real=57.96% sobre 19 sem
Dengue,Sonora,hombres,2026,19,255.0,105.91647317622275,9.934381053416464,184.07543284700017,137.20641882350878,8.59187932191203,199.43071998898316,176.0140030425413,12.309171726829128,169.79115633341584,137.48246063864738,11.410402959450359,163.15361857005016,54.90681100609219,8.290467964049277,172.1596497720207,NBGLM,smape_real,54.90681100609219,NBGLM: menor SMAPE real=54.91% sobre 19 sem
Dengue,Sonora,mujeres,2026,19,293.0,100.96674629618204,11.502857583263463,184.40995601222727,145.14727939643143,12.997960695734562,183.01623688766185,159.6233471388631,12.058201030681008,164.8878431370165,139.52996742812786,13.528042888887725,166.60601770591526,42.97019417453158,10.499814391980424,176.1888335684919,NBGLM,smape_real,42.97019417453158,NBGLM: menor SMAPE real=42.97% sobre 19 sem
Dengue,Tabasco,general,2026,19,362.0,39.454329543659235,6.859210293533699,90.64868701686645,47.56092545874292,8.665217789405114,194.06203408437625,101.14268921543497,37.65965657247335,149.7627223031833,82.87727882274899,30.050864337931024,103.13432641427028,49.1159143607714,11.989948749080243,103.30344489421458,Prophet,smape_real,39.454329543659235,Prophet: menor SMAPE real=39.45% sobre 19 sem
Dengue,Tabasco,hombres,2026,19,162.0,35.954897738509416,2.811982073726269,101.71887007926637,46.15812962490158,3.475128502119654,161.0256208848398,73.35136326793538,8.912867338922181,93.7212443502728,85.3632694973306,13.84714075997255,98.74789164115032,47.26168944743522,4.879463558855073,110.60724044414695,Prophet,smape_real,35.954897738509416,Prophet: menor SMAPE real=35.95% sobre 19 sem
Dengue,Tabasco,mujeres,2026,19,199.0,51.40282038299348,4.813353122630911,104.32798513492028,55.36256686407579,4.933087742300096,191.126671844217,96.11293749099474,18.230893649426594,122.11808515343346,90.05124321306785,17.93448716547004,106.9882513320439,40.474556514448054,4.521045170692717,107.87569846395913,NBGLM,smape_real,40.474556514448054,NBGLM: menor SMAPE real=40.47% sobre 19 sem
Dengue,Tamaulipas,general,2026,19,33.0,86.35855519846304,1.4945681015992995,160.8111516104922,119.22567445467116,1.5264454645843293,143.99508182378966,131.58684404074066,2.0469557909589065,178.07255952542846,170.62867943294265,21.394736842105264,188.4995472315167,70.26626119828747,0.6349999969654554,113.27485217742723,NBGLM,smape_real,70.26626119828747,NBGLM: menor SMAPE real=70.27% sobre 19 sem
Dengue,Tamaulipas,hombres,2026,19,17.0,118.35866436716391,0.8662622173625955,169.64044643613434,143.56021688993098,0.9883869165511783,150.25174751847808,162.23163477567232,9.131578947368421,166.96784032735735,162.23163477567232,9.131578947368421,191.24182710139505,103.83575153625904,0.42544980605821864,108.92383507126856,NBGLM,smape_real,103.83575153625904,NBGLM: menor SMAPE real=103.84% sobre 19 sem
Dengue,Tamaulipas,mujeres,2026,19,15.0,127.04498456681044,1.1436049546230662,167.2799949967896,173.33820252728788,1.0000722636968669,118.68047896306476,172.60133316851721,1.919249045221429,181.28113284116233,180.73123264337997,12.789473684210526,190.17514727401556,117.91340806255187,0.47886527475495155,121.3094122928426,NBGLM,smape_real,117.91340806255187,NBGLM: menor SMAPE real=117.91% sobre 19 sem
Dengue,Tlaxcala,general,2026,19,0.0,200.0,0.10236145795032023,200.0,200.0,0.007270478566362362,200.0,,0.0,200.0,,0.0,200.0,200.0,7.21227621483376,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,19,0.0,200.0,0.027460083330612606,200.0,200.0,0.003415887464000547,200.0,,0.0,200.0,,0.0,200.0,200.0,3.199488491048593,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,19,0.0,200.0,0.09301406003964986,200.0,200.0,0.013765895510610074,200.0,,0.0,200.0,,0.0,200.0,200.0,3.424141759816033e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,19,293.0,52.03867931340183,7.648850237162665,47.19125246366296,53.869941969007726,7.694847947284689,104.64595517412984,149.61945771675602,92.43043766657274,118.9713689353267,108.5913919239667,39.960553784514765,92.01416331532587,36.61799934689352,4.898603469004812,95.83480509856771,NBGLM,smape_real,36.61799934689352,NBGLM: menor SMAPE real=36.62% sobre 19 sem
Dengue,Veracruz,hombres,2026,19,140.0,52.795328646498874,3.6548430537417693,56.670574052941035,59.78155232420327,4.925424425520819,89.5280086489867,146.0245283061174,41.694051047779276,121.86940237630684,114.12127686885391,20.992741428762137,96.01849856237216,36.9770007869263,2.2072573573298757,99.35850993844542,NBGLM,smape_real,36.9770007869263,NBGLM: menor SMAPE real=36.98% sobre 19 sem
Dengue,Veracruz,mujeres,2026,19,153.0,57.105106592884106,4.2684560604669946,60.36683825363948,52.695816481587144,3.740125253417435,91.94886769427217,149.69982677029918,45.6523329434659,120.3184691119026,112.53983729666763,22.365057680711562,95.82311990464228,38.9841638923733,2.654681877562788,93.11495456228404,NBGLM,smape_real,38.9841638923733,NBGLM: menor SMAPE real=38.98% sobre 19 sem
Dengue,Yucatán,general,2026,19,10.0,145.26568700671808,0.7158306497479658,152.0304599151261,199.1922050178509,0.5243681068222776,128.10953210973338,200.0,0.5263157894736842,189.61969905740096,168.41309579656857,3.7123489627177886,118.2821915164861,160.6233741719039,1.6301784253023708,128.8999217807187,Prophet,smape_real,145.26568700671808,Prophet: menor SMAPE real=145.27% sobre 19 sem
Dengue,Yucatán,hombres,2026,19,3.0,176.19328782162953,0.41963087643543345,155.40204781269023,199.25131530431185,0.15829104763436203,189.16176405165055,200.0,0.8016990005837641,127.64995995869128,186.72289039784033,3.6226319130777136,124.4459476108536,180.97610179029536,0.9242610827578899,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,19,7.0,161.58959695791762,0.432991156776099,159.5809636910691,199.36146431256248,0.3712739720909262,187.10934404500617,162.42419165674528,1.583574840897008,126.5693936023772,168.62614961958377,2.339267854845288,128.47854566086752,163.29616374147614,0.8241713784572454,136.04005712034456,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Zacatecas,general,2026,19,0.0,200.0,0.14349302566030922,198.56134449525504,200.0,0.000548695229506579,199.98989620837307,,0.0,199.20309876556215,,0.0,200.0,200.0,0.0009204004093562376,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,19,0.0,200.0,0.08714727738012426,198.67895772145815,200.0,0.001607453320843158,199.99830199112452,,0.0,198.50224936538768,,0.0,200.0,200.0,0.00048087738357904873,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,19,0.0,200.0,0.1272160571401307,200.0,200.0,0.0024338393985273107,200.0,,0.0,200.0,,0.0,0.0,200.0,1.7673665931102696e-06,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
