padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,San Luis Potosí,hombres,2026,24,6.0,172.1257922122402,1.9220716937819373,157.23803435362692,197.3088606057077,0.2817551987303564,158.60149096914137,190.67951563789524,15.248138293115446,163.9609846286252,190.67951563789524,15.5,193.28924162793408,167.35597592683348,0.7985252001300038,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,24,5.0,179.25684973221638,3.192081591173338,154.9841830576604,196.05050852363942,0.20520747043853538,166.7038660732646,190.86359967715902,18.71047097254399,168.53297793286072,190.86359967715902,20.854166666666668,192.84489708669685,175.70637386789085,0.877827446481018,118.02234557857534,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Sinaloa,general,2026,24,410.0,46.47505719782153,6.28277908356672,77.76772218573589,44.06413052616614,7.367943329729475,110.33309679590572,55.06794886135159,11.708333333333334,117.48415034630312,55.06794886135159,11.708333333333334,138.4032392925817,32.24270743084072,5.932864951354129,118.38945615200814,NBGLM,smape_real,32.24270743084072,NBGLM: menor SMAPE real=32.24% sobre 24 sem
Dengue,Sinaloa,hombres,2026,24,199.0,49.667233875755365,3.409834025958952,103.54375008546552,53.388144401685054,3.9976935698837477,115.36319109428544,117.06079140559875,5.690818513743579,128.50591057739024,52.91358782520027,4.404478823137183,82.9912432467173,31.481531192365004,2.9219531215244365,124.39026911947904,NBGLM,smape_real,31.481531192365004,NBGLM: menor SMAPE real=31.48% sobre 24 sem
Dengue,Sinaloa,mujeres,2026,24,211.0,50.335930401087005,3.4517723720998,102.5016657415887,49.71125144661219,4.416549243131193,114.51345910863633,57.69992528257627,6.6875,131.5261264594907,57.69992528257627,6.6875,148.01958476099273,34.0863393255216,3.1873408374507477,120.39823503831816,NBGLM,smape_real,34.0863393255216,NBGLM: menor SMAPE real=34.09% sobre 24 sem
Dengue,Sonora,general,2026,24,790.0,144.63603584557632,28.391132877921354,180.9937478063148,152.70396810992776,27.64499574860297,195.3549053278383,120.38821027047548,21.349273244539898,171.11469141836227,160.50270825591682,30.35191477596914,172.74615114521862,54.17209463992535,28.955106979404672,175.91244827634904,NBGLM,smape_real,54.17209463992535,NBGLM: menor SMAPE real=54.17% sobre 24 sem
Dengue,Sonora,hombres,2026,24,366.0,132.1254209199005,12.610558947463723,185.5191244575439,117.51027467987394,9.366696817338918,199.43071998898316,162.1923398856764,13.02483438452085,169.79115633341584,146.84941168439164,13.455924693246104,163.15361857005016,55.18680741715015,8.657222666661834,172.1596497720207,NBGLM,smape_real,55.18680741715015,NBGLM: menor SMAPE real=55.19% sobre 24 sem
Dengue,Sonora,mujeres,2026,24,424.0,130.40829118736235,14.771516789338257,186.2973802760101,147.141676840363,15.06512782755899,183.01623688766185,158.93088372666392,14.282635613034168,164.8878431370165,150.7562222351752,16.07901112328347,166.60601770591526,37.63301310609035,9.210726229697036,176.1888335684919,NBGLM,smape_real,37.63301310609035,NBGLM: menor SMAPE real=37.63% sobre 24 sem
Dengue,Tabasco,general,2026,24,412.0,38.55088026874415,5.82105084784645,88.04980557911651,48.81168296710427,7.729765190223816,194.06203408437625,98.48174674508603,33.48056145320806,149.7627223031833,90.07823790274031,25.75172869289571,103.13432641427028,52.879791174523895,11.573573281250534,103.30344489421458,Prophet,smape_real,38.55088026874415,Prophet: menor SMAPE real=38.55% sobre 24 sem
Dengue,Tabasco,hombres,2026,24,185.0,35.98096847304528,2.4360260049517097,100.49144661517052,48.131700361634145,3.402200816679951,161.0256208848398,75.24862404261012,8.419301408575459,93.7212443502728,86.62199055701288,11.782399457453556,98.74789164115032,53.84857939311091,5.086121349145057,110.60724044414695,Prophet,smape_real,35.98096847304528,Prophet: menor SMAPE real=35.98% sobre 24 sem
Dengue,Tabasco,mujeres,2026,24,226.0,48.22410033751445,3.974672465078696,109.94714476412922,51.89351382674426,4.30813663569926,191.126671844217,92.30664048160357,16.226736459995365,122.11808515343346,97.41973716461989,15.416894186992886,106.9882513320439,43.15264064001872,4.338974668943958,107.87569846395913,NBGLM,smape_real,43.15264064001872,NBGLM: menor SMAPE real=43.15% sobre 24 sem
Dengue,Tamaulipas,general,2026,24,38.0,119.62063397413252,3.8902900186998592,160.38422059448573,131.2996698967427,1.5925191900193243,143.99508182378966,143.97655127929323,2.8221310017009578,178.07255952542846,174.22194848594162,24.166666666666668,188.4995472315167,86.77624301918637,1.001154152655852,113.27485217742723,NBGLM,smape_real,86.77624301918637,NBGLM: menor SMAPE real=86.78% sobre 24 sem
Dengue,Tamaulipas,hombres,2026,24,19.0,124.07486521645075,1.3782385158673451,171.410316416684,152.11910241978256,0.8877626768742942,150.25174751847808,167.7190918164549,10.458333333333334,166.96784032735735,167.7190918164549,10.458333333333334,191.24182710139505,117.01607457964198,0.6133114361700361,108.92383507126856,NBGLM,smape_real,117.01607457964198,NBGLM: menor SMAPE real=117.02% sobre 24 sem
Dengue,Tamaulipas,mujeres,2026,24,18.0,137.27724449789073,2.055451826229087,169.00384646118425,178.84314395891454,0.9167893191839737,118.68047896306476,170.83997564598846,2.104949722687403,181.28113284116233,182.0372258426758,14.125,190.17514727401556,122.62963851305403,0.7384892654011512,121.3094122928426,NBGLM,smape_real,122.62963851305403,NBGLM: menor SMAPE real=122.63% sobre 24 sem
Dengue,Tlaxcala,general,2026,24,0.0,200.0,0.10356795122884248,200.0,200.0,0.007116236184866621,200.0,,0.0,200.0,,0.0,200.0,200.0,7.21227621483376,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,hombres,2026,24,0.0,200.0,0.09100131122582784,200.0,200.0,0.0033524779188692714,200.0,,0.0,200.0,,0.0,200.0,200.0,3.199488491048593,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Tlaxcala,mujeres,2026,24,0.0,200.0,0.09345947579812951,200.0,200.0,0.013580424056951214,200.0,,0.0,200.0,,0.0,200.0,200.0,2.7107788931876925e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Veracruz,general,2026,24,426.0,50.81720714933605,8.229198781425604,49.15109590531281,54.05813673509176,8.667249683706071,104.64595517412984,145.12997027049045,93.65849896561129,118.9713689353267,93.23088683705704,33.514367722570846,92.01416331532587,35.61339068746875,5.493510551764362,95.83480509856771,NBGLM,smape_real,35.61339068746875,NBGLM: menor SMAPE real=35.61% sobre 24 sem
Dengue,Veracruz,hombres,2026,24,205.0,47.29273134308652,3.7287439134841365,60.93105560683724,55.492015896253086,5.141016757035305,89.5280086489867,139.8022773934235,41.66525063954594,121.86940237630684,99.63567471335472,17.936448902129154,96.01849856237216,34.941001656080005,2.318161172800703,99.35850993844542,NBGLM,smape_real,34.941001656080005,NBGLM: menor SMAPE real=34.94% sobre 24 sem
Dengue,Veracruz,mujeres,2026,24,222.0,53.25947624904145,4.3901691327336,64.07712599234655,61.859396051203234,4.965759876091769,91.94886769427217,144.8736097808937,45.680548261021045,120.3184691119026,100.00621634927033,19.462878694009344,95.82311990464228,38.00214671634703,3.1457509610994214,93.11495456228404,NBGLM,smape_real,38.00214671634703,NBGLM: menor SMAPE real=38.00% sobre 24 sem
Dengue,Yucatán,general,2026,24,12.0,148.46602720273341,0.6267581054027628,152.38752624125863,199.301491897467,0.4984347198135324,128.10953210973338,200.0,0.5,189.61969905740096,168.23730824351378,3.169917931694554,118.2821915164861,157.84345252120733,1.5320903252102223,128.8999217807187,Prophet,smape_real,148.46602720273341,Prophet: menor SMAPE real=148.47% sobre 24 sem
Dengue,Yucatán,hombres,2026,24,3.0,185.5000821403173,0.2811483352958202,158.9896824444987,199.40729128258025,0.12541493104819304,189.16176405165055,200.0,1.4816323449450541,127.64995995869128,189.48895489829027,3.123775857105041,124.4459476108536,184.93941391731715,0.9436462249325906,151.83632745941185,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Yucatán,mujeres,2026,24,9.0,170.4249265108153,0.40480107435174517,157.2976315063829,199.40900229559062,0.3774483945165135,187.10934404500617,154.68935868562028,1.5751658777395885,126.5693936023772,169.0263878187246,2.04563638965791,128.47854566086752,157.95958713731963,0.8237589857741744,136.04005712034456,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Zacatecas,general,2026,24,0.0,200.0,0.06050305315781612,198.58572318452605,200.0,0.0005236563068297292,199.98989620837307,200.0,0.5,199.20309876556215,,0.0,200.0,200.0,0.042972898000321,199.9999998548883,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,hombres,2026,24,0.0,200.0,0.03485912018033694,198.73802831781265,200.0,0.0016373444565095999,199.99830199112452,200.0,0.3171048613027408,198.50224936538768,,0.0,200.0,200.0,0.035069007606640924,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Zacatecas,mujeres,2026,24,0.0,200.0,0.05177206683268074,200.0,200.0,0.0023961066855021085,200.0,200.0,0.125,200.0,,0.0,0.0,200.0,0.016164254017828877,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
