padecimiento,entidad,sexo,n_semanas_real_2026,total_real_2026,smape_2026_prophet,mae_2026_prophet,cv_smape_prophet,smape_2026_deepar,mae_2026_deepar,cv_smape_deepar,smape_2026_ensemble,mae_2026_ensemble,cv_smape_ensemble,smape_2026_stacking,mae_2026_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Tlaxcala,general,20,0.0,200.0,0.10290680127432532,200.0,200.0,0.0076553561116615345,200.0,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Tlaxcala,hombres,20,0.0,200.0,0.09043378427001174,200.0,200.0,0.0036524996726447294,200.0,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Tlaxcala,mujeres,20,0.0,200.0,0.09289234583735555,200.0,200.0,0.014086136622915047,200.0,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Veracruz,general,20,294.0,58.00668116259605,7.828910977530427,49.15109590531281,66.1605564513599,8.560172805104227,104.64595517412984,153.14213483806392,90.83391578324411,118.9713689353267,110.13089655653488,39.37327812264689,92.01416331532587,Prophet,smape_real_2026,58.00668116259605,Prophet: menor SMAPE 2026 real=58.01% sobre 20 sem
Dengue,Veracruz,hombres,20,141.0,55.33481612761542,3.668000397334629,60.93105560683724,71.82251129006953,5.433656621522725,89.5280086489867,150.84285840172416,40.53434849539032,121.86940237630684,118.5592043579543,20.73408918824621,96.01849856237216,Prophet,smape_real_2026,55.33481612761542,Prophet: menor SMAPE 2026 real=55.33% sobre 20 sem
Dengue,Veracruz,mujeres,20,153.0,64.52569325776591,4.496225705286984,64.07712599234655,67.13939243552699,4.534242139516957,91.94886769427217,152.16726090920153,45.4697162962926,120.3184691119026,114.6763908393289,22.27536611716415,95.82311990464228,Prophet,smape_real_2026,64.52569325776591,Prophet: menor SMAPE 2026 real=64.53% sobre 20 sem
Dengue,Yucatán,general,20,10.0,150.19331704503537,0.6826243516899143,152.38752624125863,199.4590255884752,0.501676095021948,128.10953210973338,200.0,0.5,189.61969905740096,171.19240212749273,3.5971507887657643,118.2821915164861,Prophet,smape_real_2026,150.19331704503537,Prophet: menor SMAPE 2026 real=150.19% sobre 20 sem
Dengue,Yucatán,hombres,20,3.0,183.38014623125704,0.32651713808835,158.9896824444987,199.40987751949996,0.15036998932137796,189.16176405165055,136.8432713806183,0.5742715794367811,127.64995995869128,187.85882181297535,3.5315013448034818,124.4459476108536,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE 2026"
Dengue,Yucatán,mujeres,20,7.0,170.55222780155498,0.41251453171106434,157.2976315063829,199.43326119805113,0.3530453433151393,187.10934404500617,178.09497820470287,1.9256848871707917,126.5693936023772,169.22149856042395,2.226707747619145,128.47854566086752,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE 2026"
Dengue,Zacatecas,general,20,0.0,200.0,0.07260366378937935,198.58572318452605,200.0,0.0005319163465056801,199.98989620837307,200.0,0.075,199.20309876556215,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Zacatecas,hombres,20,0.0,200.0,0.041830944216404334,198.73802831781265,200.0,0.001558341390311445,199.99830199112452,200.0,0.075,198.50224936538768,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Zacatecas,mujeres,20,0.0,200.0,0.05751753432389537,200.0,200.0,0.002328931288167165,200.0,,0.0,200.0,,0.0,0.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
